Case,RunTime,Object,EnterTime,Velocity,Acceleration,Condition,PrepTime
16,36.78,FastTapIn,0.14,0.2197704,-3.254396, ,0
16,36.8,FastTapIn,0.16,1.037758,40.89939, ,0
17,47.08,FastTapIn,0.0,0.4622991,-12.22854, ,0
17,47.1,FastTapIn,0.02,0.4623179,0.0009387732, ,0
17,47.12,FastTapIn,0.04,0.6804901,10.90861, ,0
17,47.14,FastTapIn,0.06,0.2284691,-22.60105, ,0
17,47.16,FastTapIn,0.08,0.2417866,0.6658748, ,0
17,47.18,FastTapIn,0.09999999,0.02422228,-10.87822, ,0
17,47.2,FastTapIn,0.12,0.02862132,0.2199519, ,0
17,47.22,FastTapIn,0.14,0.08681585,2.909727, ,0
17,47.24,FastTapIn,0.16,0.1190023,1.609322, ,0
17,47.26,FastTapIn,0.18,0.4599816,17.04897, ,0
17,47.28,FastTapIn,0.2,0.3614454,-4.926811, ,0
18,48.44,FastTapIn,0.0,1.006766,49.54705, ,0
18,48.46,FastTapIn,0.02,0.4918938,-25.7436, ,0
18,48.48,FastTapIn,0.04,1.022865,26.54856, ,0
18,48.5,FastTapIn,0.06,0.169704,-42.65805, ,0
18,48.52,FastTapIn,0.08,0.1824216,0.635878, ,0
18,48.54,FastTapIn,0.09999999,0.1015934,-4.041408, ,0
18,48.56,FastTapIn,0.12,0.06957934,-1.600706, ,0
18,48.58,FastTapIn,0.14,0.6049641,26.76924, ,0
18,48.6,FastTapIn,0.16,0.6470676,2.105176, ,0
18,48.62,FastTapIn,0.18,1.201583,27.72578, ,0
19,49.82,FastTapIn,0.0,1.316051,31.71574, ,0
19,49.84,FastTapIn,0.02,0.5526683,-38.16912, ,0
19,49.86,FastTapIn,0.04,0.8120613,12.96965, ,0
19,49.88,FastTapIn,0.06,0.2754536,-26.83039, ,0
19,49.9,FastTapIn,0.08,0.004904142,-13.52747, ,0
19,49.92,FastTapIn,0.09999999,0.05131247,2.320416, ,0
19,49.94,FastTapIn,0.12,0.2126977,8.069263, ,0
19,49.96,FastTapIn,0.14,0.5935434,19.04228, ,0
19,49.98,FastTapIn,0.16,0.372727,-11.04082, ,0
20,51.36,FastTapIn,0.0,0.6319663,-1.415825, ,0
20,51.38,FastTapIn,0.02,1.245222,30.6628, ,0
20,51.4,FastTapIn,0.04,0.4846295,-38.02964, ,0
20,51.42,FastTapIn,0.06,0.6886765,10.20235, ,0
20,51.44,FastTapIn,0.08,0.2060184,-24.1329, ,0
20,51.46,FastTapIn,0.09999999,0.2020311,-0.1993634, ,0
20,51.48,FastTapIn,0.12,0.2016593,-0.01859143, ,0
20,51.5,FastTapIn,0.14,0.1389056,-3.137685, ,0
20,51.52,FastTapIn,0.16,0.6091005,23.50974, ,0
20,51.54,FastTapIn,0.18,0.4416767,-8.371188, ,0
21,54.84,FastTapIn,0.0,1.509133,-34.41182, ,0
21,54.86,FastTapIn,0.02,3.249809,87.03381, ,0
22,56.92,FastTapIn,0.0,1.668419,40.73287, ,0
22,56.94,FastTapIn,0.02,0.9475942,-36.04124, ,0
23,58.96,FastTapIn,0.0,0.9813057,-54.09985, ,0
23,58.98,FastTapIn,0.02,2.54833,78.3512, ,0
24,60.46,FastTapIn,0.0,0.8716414,-40.93219, ,0
24,60.48,FastTapIn,0.02,2.100071,61.42148, ,0
25,62.5,FastTapIn,0.0,0.8600917,25.5953, ,0
25,62.52,FastTapIn,0.02,0.5235254,-16.82831, ,0
25,62.54,FastTapIn,0.04,1.606262,54.13685, ,0
25,62.56,FastTapIn,0.06,0.7585589,-42.38517, ,0
25,62.58,FastTapIn,0.08,0.8342876,3.786436, ,0
26,65.5,FastTapIn,0.0,0.6778487,-4.918894, ,0
26,65.52,FastTapIn,0.02,0.6600275,-0.8910596, ,0
26,65.54,FastTapIn,0.04,1.382497,36.1235, ,0
26,65.56,FastTapIn,0.06,0.5204434,-43.1027, ,0
27,66.32,FastTapIn,0.0,0.867802,21.76901, ,0
27,66.34,FastTapIn,0.02,0.2444303,-31.16859, ,0
28,68.32,FastTapIn,0.0,2.048321,48.22785, ,0
28,68.34,FastTapIn,0.02,0.9818726,-53.32242, ,0
28,68.36,FastTapIn,0.04,0.9555093,-1.318163, ,0
29,71.4,FastTapIn,0.0,0.8651639,16.94308, ,0
29,71.42,FastTapIn,0.02,0.4246693,-22.02473, ,0
29,71.43999,FastTapIn,0.04,1.515854,54.55926, ,0
29,71.46,FastTapIn,0.06,1.089383,-21.32357, ,0
30,73.06,FastTapIn,0.0,0.8514798,21.09705, ,0
30,73.08,FastTapIn,0.02,0.2547256,-29.83771, ,0
30,73.1,FastTapIn,0.04,0.4815878,11.34311, ,0
30,73.12,FastTapIn,0.06,0.2260342,-12.77768, ,0
30,73.14,FastTapIn,0.08,0.5127879,14.33769, ,0
30,73.16,FastTapIn,0.09999999,0.2577129,-12.75375, ,0
30,73.18,FastTapIn,0.12,0.4137352,7.801114, ,0
30,73.2,FastTapIn,0.14,0.1988795,-10.74278, ,0
30,73.22,FastTapIn,0.16,0.1996769,0.0398688, ,0
30,73.24,FastTapIn,0.18,0.7277513,26.40372, ,0
30,73.26,FastTapIn,0.2,0.3556255,-18.60629, ,0
