Case,RunTime,Object,EnterTime,Velocity,Acceleration,Condition,PrepTime
3,7.56,FastTapIn,0.16,0.1279986,5.095412, ,0
3,7.58,FastTapIn,0.18,0.1080912,-0.9953693, ,0
3,7.6,FastTapIn,0.2,0.1830266,3.746766, ,0
3,7.62,FastTapIn,0.22,0.07550912,-5.375872, ,0
3,7.64,FastTapIn,0.24,0.1279737,2.62323, ,0
3,7.66,FastTapIn,0.26,0.03581586,-4.607893, ,0
3,7.68,FastTapIn,0.28,0.03092392,-0.2445967, ,0
3,7.7,FastTapIn,0.3,0.08587062,2.747335, ,0
3,7.72,FastTapIn,0.32,0.03982573,-2.302244, ,0
3,7.74,FastTapIn,0.34,0.02214467,-0.8840533, ,0
3,7.76,FastTapIn,0.36,0.01359866,-0.4273003, ,0
3,7.78,FastTapIn,0.38,0.01469535,0.05483418, ,0
3,7.8,FastTapIn,0.4,0.01459487,-0.00502402, ,0
3,7.82,FastTapIn,0.42,0.01437789,-0.0108486, ,0
3,7.84,FastTapIn,0.4400001,0.0668141,2.62181, ,0
3,7.86,FastTapIn,0.4600001,0.01410242,-2.635584, ,0
3,7.88,FastTapIn,0.4800001,0.02995943,0.7928504, ,0
3,7.9,FastTapIn,0.5000001,0.02080797,-0.4575728, ,0
3,7.92,FastTapIn,0.52,0.08842788,3.380996, ,0
3,7.94,FastTapIn,0.54,0.05437646,-1.702571, ,0
3,7.96,FastTapIn,0.56,0.0474939,-0.3441282, ,0
3,7.98,FastTapIn,0.58,0.04401839,-0.1737757, ,0
3,8,FastTapIn,0.6,0.0231632,-1.04276, ,0
3,8.02,FastTapIn,0.6199999,0.01378276,-0.4690218, ,0
3,8.04,FastTapIn,0.6399999,0.01938999,0.2803616, ,0
3,8.059999,FastTapIn,0.6599999,0.04989406,1.525204, ,0
3,8.08,FastTapIn,0.6799999,0.008842759,-2.052565, ,0
3,8.099999,FastTapIn,0.6999999,0.09016239,4.065981, ,0
3,8.12,FastTapIn,0.7199998,0.03359924,-2.828157, ,0
3,8.139999,FastTapIn,0.7399998,0.006255664,-1.367179, ,0
3,8.16,FastTapIn,0.7599998,0.00660875,0.01765429, ,0
3,8.179999,FastTapIn,0.7799998,0.006425421,-0.009166449, ,0
3,8.2,FastTapIn,0.7999998,0.06625125,2.991292, ,0
3,8.22,FastTapIn,0.8199998,0.06316084,-0.1545206, ,0
3,8.24,FastTapIn,0.8399997,0.142871,3.985508, ,0
3,8.26,FastTapIn,0.8599997,0.2713485,6.423877, ,0
3,8.28,FastTapIn,0.8799997,0.1713232,-5.001265, ,0
3,8.3,FastTapIn,0.8999997,0.5241004,17.63886, ,0
3,8.32,FastTapIn,0.9199997,0.3469514,-8.857451, ,0
4,9.62,FastTapIn,0,1.604079,35.73441, ,0
4,9.639999,FastTapIn,0.02,0.7291663,-43.74566, ,0
4,9.66,FastTapIn,0.04,1.066498,16.86656, ,0
4,9.679999,FastTapIn,0.06,0.3607256,-35.2886, ,0
4,9.7,FastTapIn,0.08,0.04494929,-15.78881, ,0
4,9.719999,FastTapIn,0.09999999,0.1489903,5.20205, ,0
4,9.74,FastTapIn,0.12,0.113497,-1.774664, ,0
4,9.76,FastTapIn,0.14,0.1801839,3.334346, ,0
4,9.78,FastTapIn,0.16,0.07360853,-5.328771, ,0
4,9.8,FastTapIn,0.18,0.0768847,0.1638088, ,0
4,9.82,FastTapIn,0.2,0.03147795,-2.270338, ,0
4,9.84,FastTapIn,0.22,0.06420442,1.636324, ,0
4,9.86,FastTapIn,0.24,0.1335895,3.469255, ,0
4,9.88,FastTapIn,0.26,0.06909404,-3.224774, ,0
4,9.9,FastTapIn,0.28,0.03944046,-1.482679, ,0
4,9.92,FastTapIn,0.3,0.01612297,-1.165875, ,0
4,9.94,FastTapIn,0.32,0.03269024,0.8283638, ,0
4,9.96,FastTapIn,0.34,0.02097197,-0.5859136, ,0
4,9.98,FastTapIn,0.36,0.02096285,-0.0004562549, ,0
4,10,FastTapIn,0.38,0.05235969,1.569842, ,0
4,10.02,FastTapIn,0.4,0.02416084,-1.409942, ,0
4,10.04,FastTapIn,0.42,0.1532867,6.456293, ,0
4,10.06,FastTapIn,0.4400001,0.07766037,-3.781316, ,0
4,10.08,FastTapIn,0.4600001,0.1001068,1.122323, ,0
4,10.1,FastTapIn,0.4800001,0.02117139,-3.946772, ,0
4,10.12,FastTapIn,0.5000001,0.01728353,-0.1943932, ,0
4,10.14,FastTapIn,0.52,0.04161247,1.216447, ,0
4,10.16,FastTapIn,0.54,0.04496385,0.1675688, ,0
4,10.18,FastTapIn,0.56,0.01821222,-1.337582, ,0
4,10.2,FastTapIn,0.58,0.004960679,-0.6625769, ,0
4,10.22,FastTapIn,0.6,0.04335257,1.919595, ,0
4,10.24,FastTapIn,0.6199999,0.05082451,0.3735967, ,0
4,10.26,FastTapIn,0.6399999,0.1327111,4.094332, ,0
4,10.28,FastTapIn,0.6599999,0.0818237,-2.544372, ,0
4,10.3,FastTapIn,0.6799999,0.07850192,-0.1660891, ,0
4,10.32,FastTapIn,0.6999999,0.4693686,19.54333, ,0
4,10.34,FastTapIn,0.7199998,0.3724822,-4.844318, ,0
4,10.36,FastTapIn,0.7399998,0.7245769,17.60473, ,0
5,12.06,FastTapIn,0,1.488244,36.34391, ,0
5,12.08,FastTapIn,0.02,0.7306784,-37.8783, ,0
5,12.1,FastTapIn,0.04,0.9613649,11.53433, ,0
5,12.12,FastTapIn,0.06,0.1360611,-41.26519, ,0
5,12.14,FastTapIn,0.08,0.5117318,18.78354, ,0
5,12.16,FastTapIn,0.09999999,0.09403401,-20.88489, ,0
5,12.18,FastTapIn,0.12,0.09757104,0.1768515, ,0
5,12.2,FastTapIn,0.14,0.219593,6.101099, ,0
5,12.22,FastTapIn,0.16,0.05581957,-8.188673, ,0
5,12.24,FastTapIn,0.18,0.2098895,7.703495, ,0
5,12.26,FastTapIn,0.2,0.02821774,-9.083587, ,0
5,12.28,FastTapIn,0.22,0.23014,10.09611, ,0
5,12.3,FastTapIn,0.24,0.05064891,-8.974553, ,0
5,12.32,FastTapIn,0.26,0.09199986,2.067548, ,0
5,12.34,FastTapIn,0.28,0.03489102,-2.855442, ,0
5,12.36,FastTapIn,0.3,0.03279587,-0.104758, ,0
5,12.38,FastTapIn,0.32,0.05887847,1.30413, ,0
5,12.4,FastTapIn,0.34,0.04226849,-0.8304991, ,0
5,12.42,FastTapIn,0.36,0.0788001,1.826581, ,0
5,12.44,FastTapIn,0.38,0.07838762,-0.02062395, ,0
5,12.46,FastTapIn,0.4,0.09370136,0.7656872, ,0
5,12.48,FastTapIn,0.42,0.02292082,-3.539027, ,0
5,12.5,FastTapIn,0.4400001,0.04344769,1.026344, ,0
5,12.52,FastTapIn,0.4600001,0.08266996,1.961114, ,0
5,12.54,FastTapIn,0.4800001,0.0493966,-1.663668, ,0
5,12.56,FastTapIn,0.5000001,0.07932954,1.496647, ,0
5,12.58,FastTapIn,0.52,0.04368814,-1.78207, ,0
5,12.6,FastTapIn,0.54,0.06769259,1.200222, ,0
5,12.62,FastTapIn,0.56,0.03264892,-1.752184, ,0
5,12.64,FastTapIn,0.58,0.04540428,0.6377679, ,0
5,12.66,FastTapIn,0.6,0.02563267,-0.9885804, ,0
5,12.68,FastTapIn,0.6199999,0.02581543,0.009138137, ,0
5,12.7,FastTapIn,0.6399999,0.04418395,0.9184257, ,0
5,12.72,FastTapIn,0.6599999,0.02312724,-1.052835, ,0
5,12.74,FastTapIn,0.6799999,0.1073597,4.211621, ,0
5,12.76,FastTapIn,0.6999999,0.04208205,-3.26388, ,0
5,12.78,FastTapIn,0.7199998,0.07752132,1.771963, ,0
5,12.8,FastTapIn,0.7399998,0.07196845,-0.2776433, ,0
5,12.82,FastTapIn,0.7599998,0.07119928,-0.03845841, ,0
5,12.84,FastTapIn,0.7799998,0.1381291,3.346493, ,0
5,12.86,FastTapIn,0.7999998,0.1421565,0.2013676, ,0
5,12.88,FastTapIn,0.8199998,0.2798629,6.885319, ,0
5,12.9,FastTapIn,0.8399997,0.462242,9.118959, ,0
6,14.62,FastTapIn,0,1.496418,36.51378, ,0
6,14.64,FastTapIn,0.02,0.332897,-58.17603, ,0
6,14.66,FastTapIn,0.04,0.4572919,6.219743, ,0
6,14.68,FastTapIn,0.06,0.1329265,-16.21827, ,0
6,14.7,FastTapIn,0.08,0.02968889,-5.161883, ,0
6,14.72,FastTapIn,0.09999999,0.1102006,4.025584, ,0
6,14.74,FastTapIn,0.12,0.05476188,-2.771934, ,0
6,14.76,FastTapIn,0.14,0.07720055,1.121934, ,0
6,14.78,FastTapIn,0.16,0.02634926,-2.542565, ,0
6,14.8,FastTapIn,0.18,0.05559245,1.462159, ,0
6,14.82,FastTapIn,0.2,0.01584503,-1.987371, ,0
6,14.84,FastTapIn,0.22,0.02225984,0.3207402, ,0
6,14.86,FastTapIn,0.24,0.03180572,0.4772941, ,0
6,14.88,FastTapIn,0.26,0.01162331,-1.009121, ,0
6,14.9,FastTapIn,0.28,0.02605696,0.7216824, ,0
6,14.92,FastTapIn,0.3,0.01287558,-0.6590687, ,0
6,14.94,FastTapIn,0.32,0.0153245,0.1224458, ,0
6,14.96,FastTapIn,0.34,0.04874405,1.670978, ,0
6,14.98,FastTapIn,0.36,0.06784764,0.9551793, ,0
6,15,FastTapIn,0.38,0.02274341,-2.255212, ,0
6,15.02,FastTapIn,0.4,0.02126072,-0.07413439, ,0
6,15.04,FastTapIn,0.42,0.1230861,5.091269, ,0
6,15.06,FastTapIn,0.4400001,0.02810245,-4.749182, ,0
6,15.08,FastTapIn,0.4600001,0.05364429,1.277092, ,0
6,15.1,FastTapIn,0.4800001,0.0175894,-1.802745, ,0
6,15.12,FastTapIn,0.5000001,0.05021621,1.63134, ,0
6,15.14,FastTapIn,0.52,0.01907132,-1.557244, ,0
6,15.16,FastTapIn,0.54,0.007386622,-0.5842348, ,0
6,15.18,FastTapIn,0.56,0.04061183,1.66126, ,0
6,15.2,FastTapIn,0.58,0.0414071,0.03976356, ,0
6,15.22,FastTapIn,0.6,0.0402694,-0.05688481, ,0
6,15.24,FastTapIn,0.6199999,0.03792629,-0.1171559, ,0
6,15.26,FastTapIn,0.6399999,0.08898691,2.553031, ,0
6,15.28,FastTapIn,0.6599999,0.01082275,-3.908208, ,0
6,15.3,FastTapIn,0.6799999,0.04103794,1.51076, ,0
6,15.32,FastTapIn,0.6999999,0.02365658,-0.8690678, ,0
6,15.34,FastTapIn,0.7199998,0.1212298,4.878662, ,0
6,15.36,FastTapIn,0.7399998,0.3456176,11.21939, ,0
6,15.38,FastTapIn,0.7599998,0.223423,-6.109726, ,0
6,15.4,FastTapIn,0.7799998,0.8517981,31.41875, ,0
7,17.2,FastTapIn,0,0.5530978,-33.26141, ,0
7,17.22,FastTapIn,0.02,1.097196,27.2049, ,0
7,17.24,FastTapIn,0.04,0.9714906,-6.285256, ,0
7,17.26,FastTapIn,0.06,0.1255355,-42.29776, ,0
7,17.28,FastTapIn,0.08,0.05268366,-3.642593, ,0
7,17.3,FastTapIn,0.09999999,0.02485338,-1.391514, ,0
7,17.32,FastTapIn,0.12,0.08836406,3.175534, ,0
7,17.34,FastTapIn,0.14,0.02773038,-3.031684, ,0
7,17.36,FastTapIn,0.16,0.0655366,1.890311, ,0
7,17.38,FastTapIn,0.18,0.1604782,4.74708, ,0
7,17.4,FastTapIn,0.2,0.1058308,-2.732373, ,0
7,17.42,FastTapIn,0.22,0.2573388,7.575404, ,0
7,17.44,FastTapIn,0.24,0.009552754,-12.3893, ,0
7,17.46,FastTapIn,0.26,0.1154733,5.296029, ,0
7,17.48,FastTapIn,0.28,0.04012449,-3.767443, ,0
7,17.5,FastTapIn,0.3,0.0453143,0.2594905, ,0
7,17.52,FastTapIn,0.32,0.02891353,-0.8200382, ,0
7,17.54,FastTapIn,0.34,0.009364704,-0.9774415, ,0
7,17.56,FastTapIn,0.36,0.03061726,1.062628, ,0
7,17.58,FastTapIn,0.38,0.02435369,-0.3131786, ,0
7,17.6,FastTapIn,0.4,0.06611864,2.088248, ,0
7,17.62,FastTapIn,0.42,0.04171428,-1.220218, ,0
7,17.64,FastTapIn,0.4400001,0.06019866,0.9242192, ,0
7,17.66,FastTapIn,0.4600001,0.03219022,-1.400422, ,0
7,17.68,FastTapIn,0.4800001,0.03122827,-0.04809722, ,0
7,17.7,FastTapIn,0.5000001,0.04978478,0.9278253, ,0
7,17.72,FastTapIn,0.52,0.02933242,-1.022618, ,0
7,17.74,FastTapIn,0.54,0.06432273,1.749516, ,0
7,17.76,FastTapIn,0.56,0.01294831,-2.568721, ,0
7,17.78,FastTapIn,0.58,0.02861312,0.7832407, ,0
7,17.8,FastTapIn,0.6,0.01744848,-0.5582319, ,0
7,17.82,FastTapIn,0.6199999,0.04062605,1.158878, ,0
7,17.84,FastTapIn,0.6399999,0.02041607,-1.010499, ,0
7,17.86,FastTapIn,0.6599999,0.03923441,0.9409169, ,0
7,17.88,FastTapIn,0.6799999,0.08017188,2.046874, ,0
7,17.9,FastTapIn,0.6999999,0.07192447,-0.4123703, ,0
7,17.92,FastTapIn,0.7199998,0.3044984,11.6287, ,0
7,17.94,FastTapIn,0.7399998,0.230133,-3.718271, ,0
7,17.96,FastTapIn,0.7599998,0.6107817,19.03244, ,0
7,17.98,FastTapIn,0.7799998,0.3765335,-11.71241, ,0
8,19.46,FastTapIn,0,0.6830533,-32.76379, ,0
8,19.48,FastTapIn,0.02,0.8228515,6.989914, ,0
8,19.5,FastTapIn,0.04,0.1195045,-35.16735, ,0
8,19.52,FastTapIn,0.06,0.2875926,8.404408, ,0
8,19.54,FastTapIn,0.08,0.1006182,-9.348719, ,0
8,19.56,FastTapIn,0.09999999,0.1128601,0.6120943, ,0
8,19.58,FastTapIn,0.12,0.06578139,-2.353936, ,0
8,19.6,FastTapIn,0.14,0.02504425,-2.036857, ,0
8,19.62,FastTapIn,0.16,0.03593734,0.5446546, ,0
8,19.64,FastTapIn,0.18,0.1273406,4.570162, ,0
8,19.66,FastTapIn,0.2,0.1949087,3.378406, ,0
8,19.68,FastTapIn,0.22,0.07318564,-6.086152, ,0
8,19.7,FastTapIn,0.24,0.100726,1.377018, ,0
8,19.72,FastTapIn,0.26,0.04615823,-2.728388, ,0
8,19.74,FastTapIn,0.28,0.04503063,-0.05637985, ,0
8,19.76,FastTapIn,0.3,0.07858604,1.67777, ,0
8,19.78,FastTapIn,0.32,0.03431322,-2.213641, ,0
8,19.8,FastTapIn,0.34,0.02658007,-0.3866578, ,0
8,19.82,FastTapIn,0.36,0.007976755,-0.9301655, ,0
8,19.84,FastTapIn,0.38,0.04651275,1.9268, ,0
8,19.86,FastTapIn,0.4,0.04144742,-0.2532668, ,0
8,19.88,FastTapIn,0.42,0.03924163,-0.1102895, ,0
8,19.9,FastTapIn,0.4400001,0.06812971,1.444404, ,0
8,19.92,FastTapIn,0.4600001,0.02830702,-1.991135, ,0
8,19.94,FastTapIn,0.4800001,0.03468681,0.3189895, ,0
8,19.96,FastTapIn,0.5000001,0.01576976,-0.9458522, ,0
8,19.98,FastTapIn,0.52,0.02987394,0.705209, ,0
8,20,FastTapIn,0.54,0.0293751,-0.0249424, ,0
8,20.02,FastTapIn,0.56,0.080056,2.534045, ,0
8,20.04,FastTapIn,0.58,0.0506934,-1.46813, ,0
8,20.06,FastTapIn,0.6,0.01345668,-1.861836, ,0
8,20.08,FastTapIn,0.6199999,0.03050051,0.8521915, ,0
8,20.1,FastTapIn,0.6399999,0.03366397,0.158173, ,0
8,20.12,FastTapIn,0.6599999,0.08291619,2.462611, ,0
8,20.14,FastTapIn,0.6799999,0.05076467,-1.607576, ,0
8,20.16,FastTapIn,0.6999999,0.09344137,2.133836, ,0
8,20.18,FastTapIn,0.7199998,0.04388101,-2.478018, ,0
8,20.2,FastTapIn,0.7399998,0.1218192,3.896908, ,0
8,20.22,FastTapIn,0.7599998,0.3398251,10.9003, ,0
8,20.24,FastTapIn,0.7799998,0.4271342,4.365455, ,0
9,21.92,FastTapIn,0,0.5449961,-28.16639, ,0
9,21.94,FastTapIn,0.02,0.562874,0.8938968, ,0
9,21.96,FastTapIn,0.04,0.8638673,15.04967, ,0
9,21.98,FastTapIn,0.06,0.3113241,-27.62716, ,0
9,22,FastTapIn,0.08,0.3532181,2.094702, ,0
9,22.02,FastTapIn,0.09999999,0.1857288,-8.374464, ,0
9,22.04,FastTapIn,0.12,0.1174343,-3.414727, ,0
9,22.06,FastTapIn,0.14,0.04608119,-3.567655, ,0
9,22.08,FastTapIn,0.16,0.07045438,1.21866, ,0
9,22.1,FastTapIn,0.18,0.02736855,-2.154292, ,0
9,22.12,FastTapIn,0.2,0.02118994,-0.3089302, ,0
9,22.14,FastTapIn,0.22,0.04605105,1.243055, ,0
9,22.16,FastTapIn,0.24,0.03504578,-0.5502638, ,0
9,22.18,FastTapIn,0.26,0.0632898,1.412201, ,0
9,22.2,FastTapIn,0.28,0.05338544,-0.4952181, ,0
9,22.22,FastTapIn,0.3,0.02603319,-1.367613, ,0
9,22.24,FastTapIn,0.32,0.03874603,0.6356422, ,0
9,22.26,FastTapIn,0.34,0.02950187,-0.4622079, ,0
9,22.28,FastTapIn,0.36,0.07993709,2.521761, ,0
9,22.3,FastTapIn,0.38,0.01227598,-3.383055, ,0
9,22.32,FastTapIn,0.4,0.02051196,0.4117989, ,0
9,22.34,FastTapIn,0.42,0.01835424,-0.1078862, ,0
9,22.36,FastTapIn,0.4400001,0.04353314,1.258945, ,0
9,22.38,FastTapIn,0.4600001,0.01161449,-1.595932, ,0
9,22.4,FastTapIn,0.4800001,0.01819036,0.3287933, ,0
9,22.42,FastTapIn,0.5000001,0.01414709,-0.2021632, ,0
9,22.44,FastTapIn,0.52,0.01726382,0.1558361, ,0
9,22.46,FastTapIn,0.54,0.03876101,1.07486, ,0
9,22.48,FastTapIn,0.56,0.03174828,-0.3506365, ,0
9,22.5,FastTapIn,0.58,0.07282635,2.053903, ,0
9,22.52,FastTapIn,0.6,0.04356748,-1.462943, ,0
9,22.54,FastTapIn,0.6199999,0.04052421,-0.1521636, ,0
9,22.56,FastTapIn,0.6399999,0.04624782,0.2861805, ,0
9,22.58,FastTapIn,0.6599999,0.04543219,-0.0407815, ,0
9,22.6,FastTapIn,0.6799999,0.07005788,1.231284, ,0
9,22.62,FastTapIn,0.6999999,0.02653482,-2.176153, ,0
9,22.64,FastTapIn,0.7199998,0.06327265,1.836891, ,0
9,22.66,FastTapIn,0.7399998,0.02941235,-1.693015, ,0
9,22.68,FastTapIn,0.7599998,0.04199214,0.6289899, ,0
9,22.7,FastTapIn,0.7799998,0.03742255,-0.2284799, ,0
9,22.72,FastTapIn,0.7999998,0.03576475,-0.08288994, ,0
9,22.74,FastTapIn,0.8199998,0.07841161,2.132343, ,0
9,22.76,FastTapIn,0.8399997,0.03560124,-2.140518, ,0
9,22.78,FastTapIn,0.8599997,0.1046604,3.452959, ,0
9,22.8,FastTapIn,0.8799997,0.06468514,-1.998764, ,0
9,22.82,FastTapIn,0.8999997,0.1308217,3.306828, ,0
9,22.84,FastTapIn,0.9199997,0.06677005,-3.202583, ,0
9,22.86,FastTapIn,0.9399996,0.06529602,-0.07370152, ,0
9,22.88,FastTapIn,0.9599996,0.3750524,15.48782, ,0
9,22.9,FastTapIn,0.9799996,0.4806132,5.278039, ,0
10,24.6,FastTapIn,0,0.5173298,-11.82352, ,0
10,24.62,FastTapIn,0.02,1.021217,25.19435, ,0
10,24.64,FastTapIn,0.04,0.3713066,-32.49551, ,0
10,24.66,FastTapIn,0.06,0.5339313,8.131238, ,0
10,24.68,FastTapIn,0.08,0.174929,-17.95012, ,0
10,24.7,FastTapIn,0.09999999,0.2255861,2.532855, ,0
10,24.72,FastTapIn,0.12,0.05497103,-8.530751, ,0
10,24.74,FastTapIn,0.14,0.07518297,1.010597, ,0
10,24.76,FastTapIn,0.16,0.02020058,-2.749119, ,0
10,24.78,FastTapIn,0.18,0.01708319,-0.1558699, ,0
10,24.8,FastTapIn,0.2,0.08913171,3.602426, ,0
10,24.82,FastTapIn,0.22,0.08434587,-0.2392922, ,0
10,24.84,FastTapIn,0.24,0.1498658,3.275998, ,0
10,24.86,FastTapIn,0.26,0.04665364,-5.160609, ,0
10,24.88,FastTapIn,0.28,0.07859982,1.597309, ,0
10,24.9,FastTapIn,0.3,0.03205585,-2.327199, ,0
10,24.92,FastTapIn,0.32,0.03140091,-0.03274679, ,0
10,24.94,FastTapIn,0.34,0.09612358,3.236134, ,0
10,24.96,FastTapIn,0.36,0.02064984,-3.773688, ,0
10,24.98,FastTapIn,0.38,0.04127982,1.031499, ,0
10,25,FastTapIn,0.4,0.06863368,1.367693, ,0
10,25.02,FastTapIn,0.42,0.1225687,2.69675, ,0
10,25.04,FastTapIn,0.4400001,0.05259393,-3.498738, ,0
10,25.06,FastTapIn,0.4600001,0.0514602,-0.05668644, ,0
10,25.08,FastTapIn,0.4800001,0.02957672,-1.094174, ,0
10,25.1,FastTapIn,0.5000001,0.01703705,-0.6269835, ,0
10,25.12,FastTapIn,0.52,0.03200858,0.7485768, ,0
10,25.14,FastTapIn,0.54,0.01773945,-0.7134566, ,0
10,25.16,FastTapIn,0.56,0.0294941,0.5877326, ,0
10,25.18,FastTapIn,0.58,0.02875945,-0.03673257, ,0
10,25.2,FastTapIn,0.6,0.01370798,-0.7525737, ,0
10,25.22,FastTapIn,0.6199999,0.02644674,0.6369382, ,0
10,25.24,FastTapIn,0.6399999,0.01506318,-0.5691781, ,0
10,25.26,FastTapIn,0.6599999,0.02589948,0.5418153, ,0
10,25.28,FastTapIn,0.6799999,0.01782489,-0.4037299, ,0
10,25.3,FastTapIn,0.6999999,0.01904807,0.06115912, ,0
10,25.32,FastTapIn,0.7199998,0.01218172,-0.3433173, ,0
10,25.34,FastTapIn,0.7399998,0.007392963,-0.239438, ,0
10,25.36,FastTapIn,0.7599998,0.0108966,0.175182, ,0
10,25.38,FastTapIn,0.7799998,0.05976152,2.443246, ,0
10,25.4,FastTapIn,0.7999998,0.01844335,-2.065909, ,0
10,25.42,FastTapIn,0.8199998,0.01753484,-0.04542535, ,0
10,25.44,FastTapIn,0.8399997,0.02790964,0.5187397, ,0
10,25.46,FastTapIn,0.8599997,0.01371744,-0.70961, ,0
10,25.48,FastTapIn,0.8799997,0.02265381,0.4468189, ,0
10,25.5,FastTapIn,0.8999997,0.009333003,-0.6660405, ,0
10,25.52,FastTapIn,0.9199997,0.0173773,0.4022149, ,0
