Case,RunTime,Object,EnterTime,Velocity,Acceleration,Condition,PrepTime
1,7.62,FastTapIn,0.0,0.6760244,32.08981, ,0
1,7.64,FastTapIn,0.02,0.3184294,-17.87975, ,0
1,7.66,FastTapIn,0.04,0.599328,14.04494, ,0
1,7.68,FastTapIn,0.06,0.248405,-17.54615, ,0
1,7.7,FastTapIn,0.08,0.120279,-6.406299, ,0
1,7.72,FastTapIn,0.09999999,0.1120587,-0.4110176, ,0
1,7.74,FastTapIn,0.12,0.1136271,0.07842034, ,0
1,7.76,FastTapIn,0.14,0.2049592,4.566608, ,0
1,7.78,FastTapIn,0.16,0.08589792,-5.953066, ,0
1,7.8,FastTapIn,0.18,0.1105114,1.230676, ,0
1,7.82,FastTapIn,0.2,0.03329282,-3.860931, ,0
1,7.84,FastTapIn,0.22,0.03875253,0.2729855, ,0
1,7.86,FastTapIn,0.24,0.0134848,-1.263386, ,0
1,7.88,FastTapIn,0.26,0.01716957,0.1842385, ,0
1,7.9,FastTapIn,0.28,0.0241872,0.3508811, ,0
1,7.92,FastTapIn,0.3,0.0191701,-0.250855, ,0
1,7.94,FastTapIn,0.32,0.02737312,0.4101512, ,0
1,7.96,FastTapIn,0.34,0.01726786,-0.5052629, ,0
1,7.98,FastTapIn,0.36,0.05329959,1.801586, ,0
1,8.0,FastTapIn,0.38,0.02692997,-1.318481, ,0
1,8.02,FastTapIn,0.4,0.0343256,0.3697813, ,0
1,8.04,FastTapIn,0.42,0.05732409,1.149925, ,0
1,8.059999,FastTapIn,0.4400001,0.02325189,-1.70361, ,0
1,8.08,FastTapIn,0.4600001,0.03892377,0.7835937, ,0
1,8.099999,FastTapIn,0.4800001,0.01947121,-0.9726281, ,0
1,8.12,FastTapIn,0.5000001,0.02302199,0.1775394, ,0
1,8.139999,FastTapIn,0.52,0.0131844,-0.4918795, ,0
1,8.16,FastTapIn,0.54,0.01326733,0.004146295, ,0
1,8.179999,FastTapIn,0.56,0.0357298,1.123124, ,0
1,8.2,FastTapIn,0.58,0.01713047,-0.9299669, ,0
1,8.22,FastTapIn,0.6,0.05679535,1.983244, ,0
1,8.24,FastTapIn,0.6199999,0.01301546,-2.188995, ,0
1,8.26,FastTapIn,0.6399999,0.02640412,0.6694331, ,0
1,8.28,FastTapIn,0.6599999,0.0151925,-0.5605811, ,0
1,8.3,FastTapIn,0.6799999,0.02777999,0.6293747, ,0
1,8.32,FastTapIn,0.6999999,0.01291557,-0.7432212, ,0
1,8.34,FastTapIn,0.7199998,0.0120149,-0.0450335, ,0
1,8.36,FastTapIn,0.7399998,0.02348773,0.5736417, ,0
1,8.38,FastTapIn,0.7599998,0.01634173,-0.3573, ,0
1,8.4,FastTapIn,0.7799998,0.02315694,0.3407602, ,0
1,8.42,FastTapIn,0.7999998,0.009077807,-0.7039564, ,0
1,8.44,FastTapIn,0.8199998,0.006970723,-0.1053542, ,0
1,8.46,FastTapIn,0.8399997,0.009255068,0.1142173, ,0
1,8.48,FastTapIn,0.8599997,0.0164407,0.3592817, ,0
1,8.5,FastTapIn,0.8799997,0.04055541,1.205735, ,0
1,8.52,FastTapIn,0.8999997,0.01651264,-1.202139, ,0
1,8.54,FastTapIn,0.9199997,0.02481275,0.4150057, ,0
1,8.559999,FastTapIn,0.9399996,0.01285318,-0.5979783, ,0
