Number,Case,Acceleration
Execute,10,-0.08434756
Execute,10,-0.3861519
Execute,10,-0.03749044
Execute,10,-0.2944165
Execute,10,-0.6076987
Execute,10,-0.4225993
Execute,10,-0.03330959
Execute,10,-0.4045659
Execute,10,-0.4434145
Execute,10,-0.2347942
Execute,10,-1.039285
Execute,10,-0.7758004
Execute,10,-1.936106
Execute,10,-1.484498
Execute,10,-0.2736505
Execute,10,-5.322659
Execute,11,-17.43357
Execute,11,-17.39017
Execute,11,-17.62292
Execute,11,-13.84587
Execute,11,-11.51501
Execute,11,-1.761214
Execute,11,-3.251655
Execute,11,-9.90012
Execute,11,-5.448421
Execute,11,-3.884739
Execute,12,-10.34993
Execute,12,-8.310834
Execute,12,-1.3518
Execute,12,-4.105156
Execute,12,-6.434055
Execute,12,-0.2913299
Execute,12,-1.734007
Execute,12,-2.142888
Execute,12,-0.6356806
Execute,12,-0.1082266
Execute,12,-1.085032
Execute,13,-10.83831
Execute,13,-1.95395
Execute,13,-4.169756
Execute,13,-16.69241
Execute,13,-11.04799
Execute,13,-10.47865
Execute,13,-2.046759
Execute,13,-1.302565
Execute,13,-3.016768
Execute,13,-5.179107
Execute,14,-20.00594
Execute,14,-15.06491
Execute,14,-1.752204
Execute,14,-15.24303
Execute,14,-1.17843
Execute,14,-0.7336464
Execute,14,-3.791183
Execute,14,-2.760964
Execute,14,-0.8716285
Execute,14,-4.457502
Execute,14,-0.05854368
Execute,14,-1.085723
Execute,14,-14.80854
Execute,15,-10.94883
Execute,15,-11.1088
Execute,15,-17.4679
Execute,15,-8.107492
Execute,15,-3.93247
Execute,15,-5.408145
Execute,15,-0.9743743
Execute,15,-8.646015
Execute,15,-3.781934
Execute,15,-4.052985
Execute,16,-26.19162
Execute,16,-15.41843
Execute,16,-11.22642
Execute,16,-7.920995
Execute,16,-2.698495
Execute,16,-0.861401
Execute,16,-1.56508
Execute,16,-1.978111
Execute,16,-2.43593
Execute,16,-0.08575097
Execute,16,-3.649106
Execute,17,-44.23281
Execute,17,-30.27482
Execute,17,-30.90096
Execute,17,-10.89664
Execute,17,-15.82292
Execute,17,-17.61735
Execute,17,-2.996181
Execute,17,-12.85014
Execute,17,-30.75773
Execute,18,-11.15017
Execute,18,-12.0971
Execute,18,-11.35768
Execute,18,-5.65719
Execute,18,-9.143481
Execute,18,-8.802308
Execute,18,-4.373734
Execute,18,-0.9813972
Execute,18,-4.517414
Execute,18,-3.308919
Execute,18,-0.3019445
Execute,18,-7.314262
Execute,19,-18.40155
Execute,19,-19.98256
Execute,19,-0.1015954
Execute,19,-11.38527
Execute,19,-2.067069
Execute,19,-3.107559
Execute,19,-2.543609
Execute,19,-0.1934862
Execute,19,-3.946388
Execute,20,-24.12091
Execute,20,-26.11128
Execute,20,-9.91848
Execute,20,-7.301018
Execute,20,-10.86198
Execute,20,-3.609509
Execute,20,-20.72904
Execute,21,-15.7504
Execute,21,-6.883825
Execute,21,-8.79129
Execute,21,-5.211842
Execute,21,-3.334302
Execute,21,-0.3529277
Execute,21,-1.243762
Execute,21,-2.410745
Execute,22,-19.82222
Execute,22,-5.121285
Execute,22,-5.340005
Execute,22,-0.5557101
Execute,22,-1.631987
Execute,22,-5.293598
Execute,23,-21.02167
Execute,23,-7.381062
Execute,23,-1.739729
Execute,23,-4.490138
Execute,23,-0.26702
Execute,23,-2.148304
Execute,23,-3.70756
Execute,24,-4.133451
Execute,24,-6.635812
Execute,24,-4.289358
Execute,24,-1.463582
Execute,24,-4.694946
Execute,24,-5.167285
Execute,24,-1.76512
Execute,24,-2.779993
Execute,24,-0.04783692
Execute,24,-1.234466
Execute,24,-2.438027
Execute,24,-1.19205
Execute,25,-17.06129
Execute,25,-7.933838
Execute,25,-8.636607
Execute,25,-4.765625
Execute,25,-14.12674
Execute,25,-1.165992
Execute,25,-1.247656
Execute,25,-3.278567
Execute,25,-0.1943685
Execute,25,-17.80094
Execute,25,-21.76288
Execute,26,-2.350576
Execute,26,-14.29866
Execute,26,-2.889895
Execute,26,-7.24503
Execute,26,-6.254031
Execute,26,-1.293188
Execute,26,-1.291232
Execute,26,-4.184144
Execute,27,-27.52423
Execute,27,-16.34927
Execute,27,-15.28848
Execute,27,-10.24809
Execute,27,-2.655581
Execute,27,-5.175905
Execute,27,-0.7779707
Execute,27,-7.489053
Execute,28,-25.93146
Execute,28,-10.99483
Execute,28,-26.1052
Execute,28,-10.42308
Execute,28,-4.415115
Execute,28,-0.8146352
Execute,28,-0.4707162
Execute,28,-0.9698791
Execute,28,-1.257475
Execute,28,-0.2767524
Execute,28,-1.966596
Execute,29,-27.02965
Execute,29,-28.77423
Execute,29,-8.211699
Execute,29,-14.52181
Execute,29,-4.646372
Execute,29,-5.28039
Execute,29,-0.1986725
Execute,29,-1.295933
Execute,29,-2.613242
Execute,29,-1.08972
Execute,29,-20.20384
Execute,30,-5.73527
Execute,30,-0.6170362
Execute,30,-0.5878359
Execute,30,-3.875697
Execute,30,-4.97681
Execute,30,-1.674342
Execute,30,-1.904616
Execute,30,-1.542039
Execute,1,-17.9269
Execute,1,-6.746815
Execute,1,-5.306086
Execute,1,-2.312484
Execute,1,-0.6304181
Execute,1,-1.31302
Execute,1,-2.426722
Execute,1,-0.09456836
Execute,1,-0.3352607
Execute,1,-0.851234
Execute,1,-1.133123
Execute,1,-2.007362
Execute,1,-2.298421
Execute,1,-0.4937414
Execute,1,-8.696308
Execute,2,-0.1632437
Execute,2,-4.146883
Execute,2,-0.6381565
Execute,2,-0.582032
Execute,2,-0.9586092
Execute,2,-2.249253
Execute,2,-0.1867997
Execute,2,-0.9845942
Execute,2,-0.03035143
Execute,2,-1.640979
Execute,2,-1.214838
Execute,2,-4.448933
Execute,3,-0.07536858
Execute,3,-0.1390327
Execute,3,-3.154042
Execute,3,-2.980839
Execute,3,-1.465446
Execute,3,-0.9250535
Execute,3,-2.358401
Execute,3,-1.112919
Execute,3,-0.6653117
Execute,3,-2.099104
Execute,3,-0.333268
Execute,3,-0.1230655
Execute,3,-2.031806
Execute,4,-3.789318
Execute,4,-0.4662156
Execute,4,-1.560851
Execute,4,-0.3065031
Execute,4,-0.4653715
Execute,4,-3.627467
Execute,4,-1.038786
Execute,4,-0.8348281
Execute,4,-0.4192717
Execute,4,-0.01085605
Execute,4,-1.472961
Execute,4,-0.743311
Execute,4,-0.02665231
Execute,4,-0.8468015
Execute,4,-0.07825829
Execute,4,-1.478338
Execute,4,-1.99313
Execute,4,-4.568541
Execute,5,-7.019676
Execute,5,-7.217044
Execute,5,-3.531135
Execute,5,-5.892597
Execute,5,-2.478439
Execute,5,-2.064183
Execute,5,-4.041775
Execute,5,-4.31064
Execute,5,-0.166101
Execute,5,-1.626008
Execute,5,-0.05908725
Execute,5,-0.0516335
Execute,5,-1.510389
Execute,5,-0.4743042
Execute,5,-2.287863
Execute,5,-2.785422
Execute,5,-2.912837
Execute,5,-0.6364226
Execute,6,-3.686598
Execute,6,-2.29388
Execute,6,-3.171552
Execute,6,-0.7427968
Execute,6,-1.696599
Execute,6,-0.1601376
Execute,6,-1.908662
Execute,6,-3.201007
Execute,6,-0.2104824
Execute,6,-0.5072621
Execute,6,-0.2637871
Execute,6,-1.661324
Execute,6,-0.1512196
Execute,7,-0.2016321
Execute,7,-0.07039756
Execute,7,-3.553417
Execute,7,-6.30706
Execute,7,-4.303232
Execute,7,-0.7658609
Execute,7,-1.413946
Execute,7,-0.4545882
Execute,7,-2.609083
Execute,7,-0.965731
Execute,7,-2.068517
Execute,7,-0.01234249
Execute,7,-1.86414
Execute,7,-0.679229
Execute,7,-0.1107577
Execute,7,-1.258932
Execute,7,-2.491709
Execute,8,-0.2151854
Execute,8,-4.213272
Execute,8,-1.797229
Execute,8,-1.820111
Execute,8,-0.7658173
Execute,8,-2.947049
Execute,8,-4.125888
Execute,8,-2.989139
Execute,8,-1.051074
Execute,8,-0.6823104
Execute,8,-0.1019049
Execute,8,-2.019449
Execute,8,-0.0417979
Execute,8,-0.3773401
Execute,8,-1.736389
Execute,8,-2.269334
Execute,8,-5.137288
Execute,8,-0.1108721
Execute,8,-2.975506
Execute,9,-1.213361
Execute,9,-2.671601
Execute,9,-1.717663
Execute,9,-2.232442
Execute,9,-0.9179077
Execute,9,-0.5776563
Execute,9,-0.913717
Execute,9,-1.282945
Execute,9,-0.4229155
Execute,9,-1.621002
Execute,9,-0.8320744
Execute,9,-0.1177289
Execute,9,-5.06471
Execute,10,-8.17638
Execute,10,-6.921913
Execute,10,-4.231996
Execute,10,-0.2208155
Execute,10,-3.10108
Execute,10,-1.375703
Execute,10,-0.05543442
Execute,10,-1.034897
Execute,10,-0.08022404
Execute,10,-0.6437646
Execute,10,-0.2022581
Execute,10,-2.721559
Execute,10,-0.9559659
Execute,10,-0.5076562
Execute,10,-0.2051504
Execute,10,-0.1180708
Execute,10,-0.9688109
Execute,11,-9.994084
Execute,11,-11.79523
Execute,11,-7.832872
Execute,11,-4.572193
Execute,11,-2.597019
Execute,12,-10.13788
Execute,12,-2.127679
Execute,12,-8.125275
Execute,12,-4.85782
Execute,12,-1.712992
Execute,12,-1.895399
Execute,12,-0.479842
Execute,13,-9.539522
Execute,13,-15.58576
Execute,13,-4.381209
Execute,13,-4.66718
Execute,14,-14.87021
Execute,14,-15.49714
Execute,14,-16.39235
Execute,14,-17.44425
Execute,15,-11.84831
Execute,15,-11.45561
Execute,15,-0.9023972
Execute,15,-0.06930679
Execute,15,-9.597934
Execute,15,-3.996335
Execute,15,-4.275568
Execute,15,-0.3750443
Execute,16,-0.1070246
Execute,16,-12.27262
Execute,16,-8.051474
Execute,16,-6.372041
Execute,16,-3.622662
Execute,16,-0.1954105
Execute,16,-4.34205
Execute,17,-10.93342
Execute,17,-10.57799
Execute,17,-2.62825
Execute,17,-2.862402
Execute,17,-12.55228
Execute,18,-13.78781
Execute,18,-14.73891
Execute,18,-8.27303
Execute,18,-3.225417
Execute,19,-0.1198098
Execute,19,-17.9004
Execute,19,-8.63001
Execute,20,-15.01846
Execute,20,-9.083782
Execute,20,-1.527189
Execute,20,-8.677278
Execute,20,-4.772449
Execute,20,-3.455979
Execute,20,-7.79136
Execute,21,-3.690675
Execute,21,-39.77598
Execute,22,-21.94193
Execute,22,-22.55943
Execute,23,-21.31704
Execute,23,-26.5186
Execute,23,-0.2955914
Execute,24,-22.71354
Execute,24,-0.4281968
Execute,24,-55.07862
Execute,25,-23.8587
Execute,25,-0.6754547
Execute,25,-31.07206
Execute,26,-21.69024
Execute,26,-33.20055
Execute,27,-74.17915
Execute,27,-27.84303
Execute,28,-51.98399
Execute,29,-14.25799
Execute,29,-16.32526
Execute,30,-11.10377
Execute,30,-12.28315
Execute,30,-27.88083
Execute,30,-39.9847
Execute,31,-8.109605
Execute,31,-6.078192
Execute,31,-10.57084
Execute,31,-11.12962
Execute,32,-15.38414
Execute,32,-13.08987
Execute,32,-11.55798
Execute,32,-8.388937
Execute,33,-11.6942
Execute,33,-11.48689
Execute,33,-10.28597
Execute,33,-12.1521
Execute,33,-12.57213
Execute,34,-11.27993
Execute,34,-9.538504
Execute,34,-12.95579
Execute,34,-15.83938
Execute,34,-15.17758
Execute,35,-10.79605
Execute,35,-22.64654
Execute,35,-0.2179146
Execute,35,-12.08622
Execute,35,-22.55537
Execute,36,-8.716006
Execute,36,-8.888042
Execute,36,-9.550876
Execute,37,-14.42658
Execute,37,-13.72196
Execute,37,-8.015361
Execute,37,-1.44901
Execute,37,-10.90331
Execute,37,-12.49648
Execute,37,-1.76573
Execute,38,-13.32954
Execute,38,-13.04556
Execute,38,-13.53637
Execute,38,-13.30803
Execute,38,-13.70531
Execute,38,-6.280521
Execute,39,-7.853314
Execute,39,-7.583153
Execute,39,-5.112792
Execute,39,-5.884075
Execute,39,-7.546383
Execute,39,-8.927397
Execute,39,-8.551708
Execute,39,-7.672748
Execute,40,-5.082321
Execute,40,-0.1206763
Execute,40,-5.591678
Execute,40,-3.007348
Execute,40,-10.24418
Execute,40,-0.107678
Execute,40,-11.20194
Execute,40,-4.362591
Execute,1,-0.003109686
Execute,1,-2.119342
Execute,1,-2.764951
Execute,1,-2.993318
Execute,1,-0.06951187
Execute,1,-3.667074
Execute,1,-2.709997
Execute,1,-3.74599
Execute,1,-1.249356
Execute,1,-1.706456
Execute,1,-0.1247488
Execute,1,-2.54445
Execute,1,-0.7079765
Execute,1,-2.143368
Execute,1,-0.8492895
Execute,1,-0.005501509
Execute,1,-1.046843
Execute,1,-0.3691284
Execute,1,-0.1892189
Execute,1,-2.116993
Execute,1,-0.03566779
Execute,1,-0.7811027
Execute,1,-0.9615451
Execute,1,-0.7774149
Execute,1,-0.7739043
Execute,1,-0.3461996
Execute,1,-1.548135
Execute,1,-0.04523313
Execute,1,-0.8819997
Execute,1,-1.82924
Execute,1,-2.102793
Execute,1,-3.237954
Execute,1,-0.07878356
Execute,1,-2.287046
Execute,2,-12.28698
Execute,2,-0.1622379
Execute,2,-14.78617
Execute,2,-15.60182
Execute,2,-10.97137
Execute,2,-0.358915
Execute,2,-1.943663
Execute,2,-0.3105579
Execute,2,-1.903239
Execute,2,-2.184339
Execute,2,-0.7665819
Execute,2,-1.936758
Execute,2,-3.147192
Execute,2,-0.607826
Execute,2,-1.615708
Execute,2,-9.387061
Execute,3,-0.2027467
Execute,3,-1.830342
Execute,3,-6.140102
Execute,3,-0.03634132
Execute,3,-1.173996
Execute,3,-0.3496464
Execute,3,-2.096071
Execute,3,-3.717469
Execute,3,-3.732069
Execute,3,-0.07281266
Execute,3,-0.8067167
Execute,3,-0.7028084
Execute,3,-3.290856
Execute,3,-9.515826
Execute,4,-10.75369
Execute,4,-12.25123
Execute,4,-3.22388
Execute,4,-4.035838
Execute,4,-0.2777122
Execute,4,-3.507395
Execute,4,-13.3292
Execute,5,-0.1853094
Execute,5,-1.140015
Execute,5,-2.372782
Execute,5,-1.137673
Execute,5,-4.233471
Execute,5,-0.2228837
Execute,5,-2.879261
Execute,5,-1.961897
Execute,5,-1.360034
Execute,5,-0.004797336
Execute,5,-2.624918
Execute,5,-0.6087989
Execute,5,-9.926991
Execute,6,-12.69424
Execute,6,-18.22393
Execute,6,-0.2890974
Execute,6,-21.32207
Execute,6,-8.168944
Execute,6,-0.6442024
Execute,6,-0.8975098
Execute,6,-1.079885
Execute,6,-3.661435
Execute,6,-4.125341
Execute,6,-8.024002
Execute,6,-13.56005
Execute,6,-18.91892
Execute,7,-5.0274
Execute,7,-0.6600052
Execute,7,-14.70203
Execute,7,-12.66605
Execute,7,-5.931833
Execute,7,-0.503929
Execute,8,-12.62099
Execute,8,-7.530829
Execute,8,-2.671837
Execute,8,-5.960285
Execute,8,-0.2310203
Execute,8,-2.251742
Execute,8,-0.8585647
Execute,8,-0.1846917
Execute,8,-6.450779
Execute,9,-15.62852
Execute,9,-1.698112
Execute,9,-14.16722
Execute,9,-17.8942
Execute,9,-8.265178
Execute,9,-7.61909
Execute,9,-0.1685712
Execute,9,-2.449471
Execute,9,-5.01017
Execute,9,-0.3410786
Execute,9,-5.189866
Execute,10,-21.59088
Execute,10,-0.3162518
Execute,10,-19.13292
Execute,10,-2.679008
Execute,10,-18.50196
Execute,10,-0.7989213
Execute,11,-49.75446
Execute,11,-38.22771
Execute,11,-10.86951
Execute,11,-9.452186
Execute,12,-43.76636
Execute,12,-50.85559
Execute,13,-25.72813
Execute,14,-29.75848
Execute,14,-7.799796
Execute,14,-19.10757
Execute,15,-2.902347
Execute,15,-0.8926928
Execute,15,-7.462612
Execute,16,-78.28169
Execute,16,-111.2066
Execute,16,-162.0376
Execute,17,-120.9565
Execute,17,-39.52984
Execute,18,-0.7937372
Execute,18,-7.40569
Execute,18,-19.13562
Execute,19,-67.62568
Execute,19,-9.985769
Execute,19,-20.7025
Execute,20,-63.70302
Execute,20,-18.06818
Execute,20,-16.33824
Execute,21,-64.42326
Execute,22,-1967.156
Execute,22,-1.651809
Execute,23,-41.98491
Execute,24,-11.43075
Execute,24,-30.91045
Execute,24,-0.8321345
Execute,25,-35.76754
Execute,25,-36.16332
Execute,26,-79.91708
Execute,27,-0.8826137
Execute,27,-2.682024
Execute,28,-13.2963
Execute,28,-1.889241
Execute,30,-59.84637
Execute,1,-9.877988
Execute,1,-8.009413
Execute,1,-2.24753
Execute,1,-3.855093
Execute,1,-0.8391243
Execute,1,-0.566072
Execute,1,-2.519182
Execute,1,-2.4209
Execute,1,-0.04184786
Execute,1,-6.755672
Execute,1,-8.172048
Execute,1,-3.22055
Execute,1,-0.01615216
Execute,1,-0.7288139
Execute,1,-3.949332
Execute,1,-1.247131
Execute,1,-5.473052
Execute,2,-7.4704
Execute,2,-7.048697
Execute,2,-0.3305189
Execute,2,-0.3946368
Execute,2,-2.472374
Execute,2,-1.660596
Execute,2,-0.4445518
Execute,2,-2.24207
Execute,2,-0.4582021
Execute,2,-0.7711012
Execute,2,-0.3913316
Execute,2,-0.424278
Execute,2,-2.079733
Execute,3,-4.995418
Execute,3,-2.13243
Execute,3,-0.9953693
Execute,3,-5.375872
Execute,3,-4.607893
Execute,3,-0.2445967
Execute,3,-2.302244
Execute,3,-0.8840533
Execute,3,-0.4273003
Execute,3,-0.00502402
Execute,3,-0.0108486
Execute,3,-2.635584
Execute,3,-0.4575728
Execute,3,-1.702571
Execute,3,-0.3441282
Execute,3,-0.1737757
Execute,3,-1.04276
Execute,3,-0.4690218
Execute,3,-2.052565
Execute,3,-2.828157
Execute,3,-1.367179
Execute,3,-0.009166449
Execute,3,-0.1545206
Execute,3,-5.001265
Execute,3,-8.857451
Execute,4,-1.774664
Execute,4,-5.328771
Execute,4,-2.270338
Execute,4,-3.224774
Execute,4,-1.482679
Execute,4,-1.165875
Execute,4,-0.5859136
Execute,4,-0.0004562549
Execute,4,-1.409942
Execute,4,-3.781316
Execute,4,-3.946772
Execute,4,-0.1943932
Execute,4,-1.337582
Execute,4,-0.6625769
Execute,4,-2.544372
Execute,4,-0.1660891
Execute,4,-4.844318
Execute,5,-8.188673
Execute,5,-9.083587
Execute,5,-8.974553
Execute,5,-2.855442
Execute,5,-0.104758
Execute,5,-0.8304991
Execute,5,-0.02062395
Execute,5,-3.539027
Execute,5,-1.663668
Execute,5,-1.78207
Execute,5,-1.752184
Execute,5,-0.9885804
Execute,5,-1.052835
Execute,5,-3.26388
Execute,5,-0.2776433
Execute,5,-0.03845841
Execute,6,-5.161883
Execute,6,-2.771934
Execute,6,-2.542565
Execute,6,-1.987371
Execute,6,-1.009121
Execute,6,-0.6590687
Execute,6,-2.255212
Execute,6,-0.07413439
Execute,6,-4.749182
Execute,6,-1.802745
Execute,6,-1.557244
Execute,6,-0.5842348
Execute,6,-0.05688481
Execute,6,-0.1171559
Execute,6,-3.908208
Execute,6,-0.8690678
Execute,6,-6.109726
Execute,7,-6.285256
Execute,7,-3.642593
Execute,7,-1.391514
Execute,7,-3.031684
Execute,7,-2.732373
Execute,7,-3.767443
Execute,7,-0.8200382
Execute,7,-0.9774415
Execute,7,-0.3131786
Execute,7,-1.220218
Execute,7,-1.400422
Execute,7,-0.04809722
Execute,7,-1.022618
Execute,7,-2.568721
Execute,7,-0.5582319
Execute,7,-1.010499
Execute,7,-0.4123703
Execute,7,-3.718271
Execute,8,-2.353936
Execute,8,-2.036857
Execute,8,-2.728388
Execute,8,-0.05637985
Execute,8,-2.213641
Execute,8,-0.3866578
Execute,8,-0.9301655
Execute,8,-0.2532668
Execute,8,-0.1102895
Execute,8,-1.991135
Execute,8,-0.9458522
Execute,8,-0.0249424
Execute,8,-1.46813
Execute,8,-1.861836
Execute,8,-1.607576
Execute,8,-2.478018
Execute,9,-3.414727
Execute,9,-3.567655
Execute,9,-2.154292
Execute,9,-0.3089302
Execute,9,-0.5502638
Execute,9,-0.4952181
Execute,9,-1.367613
Execute,9,-0.4622079
Execute,9,-3.383055
Execute,9,-0.1078862
Execute,9,-1.595932
Execute,9,-0.2021632
Execute,9,-0.3506365
Execute,9,-1.462943
Execute,9,-0.1521636
Execute,9,-0.0407815
Execute,9,-2.176153
Execute,9,-1.693015
Execute,9,-0.2284799
Execute,9,-0.08288994
Execute,9,-2.140518
Execute,9,-1.998764
Execute,9,-3.202583
Execute,9,-0.07370152
Execute,10,-2.749119
Execute,10,-0.1558699
Execute,10,-0.2392922
Execute,10,-5.160609
Execute,10,-2.327199
Execute,10,-0.03274679
Execute,10,-3.773688
Execute,10,-3.498738
Execute,10,-0.05668644
Execute,10,-1.094174
Execute,10,-0.6269835
Execute,10,-0.7134566
Execute,10,-0.03673257
Execute,10,-0.7525737
Execute,10,-0.5691781
Execute,10,-0.4037299
Execute,10,-0.3433173
Execute,10,-0.239438
Execute,10,-2.065909
Execute,10,-0.04542535
Execute,10,-0.70961
Execute,10,-0.6660405
Execute,10,-0.01382716
Execute,11,-48.1392
Execute,11,-24.96689
Execute,11,-10.89032
Execute,11,-8.217769
Execute,11,-0.4549176
Execute,12,-0.8063614
Execute,12,-1.964098
Execute,12,-17.94662
Execute,12,-3.224397
Execute,12,-2.087519
Execute,13,-36.01058
Execute,13,-22.61692
Execute,13,-11.711
Execute,13,-11.07752
Execute,13,-15.57458
Execute,14,-0.2106041
Execute,14,-19.78685
Execute,14,-12.56209
Execute,14,-3.376033
Execute,14,-3.626187
Execute,14,-0.4731048
Execute,14,-0.6549769
Execute,14,-0.332386
Execute,14,-7.551293
Execute,15,-29.24294
Execute,15,-27.43844
Execute,15,-2.188541
Execute,16,-19.35795
Execute,16,-4.39067
Execute,16,-13.20477
Execute,16,-3.254396
Execute,17,-12.22854
Execute,17,-22.60105
Execute,17,-10.87822
Execute,17,-4.926811
Execute,18,-25.7436
Execute,18,-42.65805
Execute,18,-4.041408
Execute,18,-1.600706
Execute,19,-38.16912
Execute,19,-26.83039
Execute,19,-13.52747
Execute,19,-11.04082
Execute,20,-1.415825
Execute,20,-38.02964
Execute,20,-24.1329
Execute,20,-0.1993634
Execute,20,-0.01859143
Execute,20,-3.137685
Execute,20,-8.371188
Execute,21,-34.41182
Execute,22,-36.04124
Execute,23,-54.09985
Execute,24,-40.93219
Execute,25,-16.82831
Execute,25,-42.38517
Execute,26,-4.918894
Execute,26,-0.8910596
Execute,26,-43.1027
Execute,27,-31.16859
Execute,28,-53.32242
Execute,28,-1.318163
Execute,29,-22.02473
Execute,29,-21.32357
Execute,30,-12.77768
Execute,30,-12.75375
Execute,30,-10.74278
Execute,30,-18.60629
Execute,1,-0.3885776
Execute,1,-2.858217
Execute,1,-1.414044
Execute,1,-2.159878
Execute,1,-2.397072
Execute,1,-0.3737815
Execute,1,-0.1817981
Execute,1,-1.61673
Execute,1,-0.1081996
Execute,1,-0.9185756
Execute,1,-0.1502976
Execute,1,-0.6735852
Execute,1,-1.867575
Execute,1,-1.20175
Execute,1,-0.05468614
Execute,1,-1.178091
Execute,1,-0.5408641
Execute,1,-0.4337594
Execute,2,-0.8080007
Execute,2,-4.341339
Execute,2,-1.678106
Execute,2,-0.04880698
Execute,2,-1.375459
Execute,2,-0.8535154
Execute,2,-2.024317
Execute,2,-0.3810149
Execute,2,-2.637515
Execute,2,-1.611038
Execute,2,-4.109852
Execute,2,-0.08802805
Execute,2,-1.757851
Execute,2,-3.361359
Execute,3,-2.25439
Execute,3,-0.8900166
Execute,3,-3.745733
Execute,3,-2.337727
Execute,3,-0.6653827
Execute,3,-0.694418
Execute,3,-1.669762
Execute,3,-2.2179
Execute,3,-0.2586923
Execute,3,-1.149352
Execute,3,-1.315455
Execute,3,-2.305375
Execute,3,-0.008148421
Execute,3,-0.9928899
Execute,3,-2.120675
Execute,3,-0.3558695
Execute,3,-0.05402179
Execute,3,-1.105989
Execute,3,-0.7998742
Execute,3,-1.735835
Execute,4,-0.3133997
Execute,4,-3.253492
Execute,4,-2.877146
Execute,4,-1.443516
Execute,4,-2.38215
Execute,4,-0.3603243
Execute,4,-0.5479661
Execute,4,-0.9711869
Execute,4,-2.067838
Execute,4,-2.139158
Execute,4,-2.640186
Execute,4,-0.02157814
Execute,4,-0.3006359
Execute,4,-1.693148
Execute,4,-1.16388
Execute,4,-0.08727843
Execute,4,-1.185378
Execute,4,-2.175499
Execute,4,-1.451929
Execute,4,-1.621948
Execute,4,-4.892201
Execute,5,-0.436908
Execute,5,-4.688737
Execute,5,-4.249197
Execute,5,-1.503004
Execute,5,-1.262442
Execute,5,-0.1208629
Execute,5,-0.005304068
Execute,5,-3.30335
Execute,5,-4.380006
Execute,5,-2.477994
Execute,5,-0.8820561
Execute,5,-0.7430105
Execute,5,-0.5219666
Execute,5,-1.514502
Execute,5,-0.0669458
Execute,5,-0.4713474
Execute,5,-0.698486
Execute,5,-0.1194246
Execute,5,-1.420772
Execute,5,-5.193769
Execute,6,-0.9765387
Execute,6,-0.3344685
Execute,6,-1.469369
Execute,6,-2.038637
Execute,6,-0.1620477
Execute,6,-0.6511735
Execute,6,-1.448161
Execute,6,-0.07454194
Execute,6,-0.2117768
Execute,6,-0.02374388
Execute,6,-3.340001
Execute,6,-1.06124
Execute,6,-0.01644045
Execute,6,-0.00309702
Execute,6,-0.4168825
Execute,6,-0.6083372
Execute,6,-0.006151712
Execute,6,-0.3762496
Execute,6,-1.805042
Execute,6,-2.0505
Execute,6,-0.1505852
Execute,7,-2.362988
Execute,7,-1.875733
Execute,7,-2.843578
Execute,7,-3.403421
Execute,7,-1.881825
Execute,7,-7.228237
Execute,7,-3.318168
Execute,7,-0.1416065
Execute,7,-4.110195
Execute,7,-4.042074
Execute,7,-1.039693
Execute,7,-1.696499
Execute,7,-0.6642548
Execute,7,-2.365043
Execute,7,-1.395439
Execute,7,-0.3587071
Execute,7,-0.4715479
Execute,7,-0.8776443
Execute,7,-1.463707
Execute,7,-1.684672
Execute,7,-0.1986412
Execute,7,-1.130512
Execute,7,-0.3882036
Execute,8,-4.304312
Execute,8,-4.312024
Execute,8,-2.108178
Execute,8,-0.4945113
Execute,8,-2.845623
Execute,8,-1.021881
Execute,8,-0.6764839
Execute,8,-1.267378
Execute,8,-1.031391
Execute,8,-0.003763149
Execute,8,-0.211644
Execute,8,-0.6951128
Execute,8,-1.849356
Execute,8,-0.6000282
Execute,8,-1.480611
Execute,8,-3.507169
Execute,8,-2.417309
Execute,8,-0.4654375
Execute,8,-1.02338
Execute,8,-0.2445477
Execute,8,-0.01796167
Execute,8,-2.312773
Execute,9,-2.373335
Execute,9,-0.8878246
Execute,9,-2.076649
Execute,9,-2.753459
Execute,9,-0.1223028
Execute,9,-0.1478354
Execute,9,-4.806994
Execute,9,-2.293245
Execute,9,-0.8571492
Execute,9,-0.4722609
Execute,9,-0.05186498
Execute,9,-0.2066667
Execute,9,-0.3544089
Execute,9,-0.1765701
Execute,9,-7.367647
Execute,9,-0.4202589
Execute,10,-5.270674
Execute,10,-1.180902
Execute,10,-3.101846
Execute,10,-1.630001
Execute,10,-3.60861
Execute,10,-0.005824212
Execute,10,-0.439537
Execute,10,-0.133349
Execute,10,-2.380837
Execute,10,-0.1117062
Execute,10,-0.7712284
Execute,10,-0.1221746
Execute,10,-1.184815
Execute,10,-2.005035
Execute,10,-2.362633
Execute,10,-3.930622
Execute,11,-20.45589
Execute,11,-0.1004204
Execute,11,-19.39775
Execute,11,-14.95765
Execute,11,-0.2680026
Execute,11,-7.372869
Execute,11,-2.761248
Execute,12,-15.75522
Execute,12,-0.4563615
Execute,12,-0.4781574
Execute,12,-30.60492
Execute,12,-2.228061
Execute,12,-8.169961
Execute,12,-21.69896
Execute,13,-23.20379
Execute,13,-22.92343
Execute,13,-10.58649
Execute,13,-7.747701
Execute,14,-0.1205131
Execute,14,-7.443381
Execute,14,-9.497063
Execute,14,-0.9767989
Execute,14,-4.227118
Execute,14,-6.553594
Execute,14,-0.4794121
Execute,15,-13.06144
