Case,RunTime,Object,EnterTime,Velocity,Acceleration,Condition,PrepTime
3,6.48,FastTapIn,0.0,0.2537555,4.336176, ,0
3,6.5,FastTapIn,0.02,0.09242847,-8.066351, ,0
3,6.52,FastTapIn,0.04,0.1318418,1.970669, ,0
3,6.54,FastTapIn,0.06,0.04357255,-4.413465, ,0
3,6.56,FastTapIn,0.08,0.04797267,0.2200058, ,0
3,6.58,FastTapIn,0.09999999,0.03110786,-0.8432403, ,0
3,6.6,FastTapIn,0.12,0.02136101,-0.4873426, ,0
3,6.62,FastTapIn,0.14,0.06151284,2.007591, ,0
3,6.64,FastTapIn,0.16,0.02239742,-1.955771, ,0
3,6.66,FastTapIn,0.18,0.03938441,0.8493496, ,0
3,6.68,FastTapIn,0.2,0.04947906,0.5047329, ,0
3,6.7,FastTapIn,0.22,0.08809973,1.931033, ,0
3,6.72,FastTapIn,0.24,0.1367158,2.430803, ,0
3,6.74,FastTapIn,0.26,0.135249,-0.07333905, ,0
4,7.68,FastTapIn,0.0,0.1555414,3.385052, ,0
4,7.7,FastTapIn,0.02,0.06876902,-4.338618, ,0
4,7.72,FastTapIn,0.04,0.1452434,3.823717, ,0
4,7.74,FastTapIn,0.06,0.08217329,-3.153504, ,0
4,7.76,FastTapIn,0.08,0.142911,3.036887, ,0
4,7.78,FastTapIn,0.09999999,0.06485739,-3.902682, ,0
4,7.8,FastTapIn,0.12,0.06506022,0.01014173, ,0
4,7.82,FastTapIn,0.14,0.06419446,-0.04328825, ,0
4,7.84,FastTapIn,0.16,0.04464396,-0.9775249, ,0
4,7.86,FastTapIn,0.18,0.07999288,1.767446, ,0
4,7.88,FastTapIn,0.2,0.07134926,-0.4321806, ,0
5,8.78,FastTapIn,0.0,0.2902447,7.70514, ,0
5,8.8,FastTapIn,0.02,0.1269102,-8.166728, ,0
5,8.82,FastTapIn,0.04,0.2506723,6.188105, ,0
5,8.84,FastTapIn,0.06,0.04653569,-10.20683, ,0
5,8.86,FastTapIn,0.08,0.1020101,2.773721, ,0
5,8.88,FastTapIn,0.09999999,0.04103004,-3.049004, ,0
5,8.9,FastTapIn,0.12,0.04352401,0.1246983, ,0
5,8.92,FastTapIn,0.14,0.0711624,1.38192, ,0
5,8.94,FastTapIn,0.16,0.03117932,-1.999154, ,0
5,8.96,FastTapIn,0.18,0.04021272,0.4516701, ,0
5,8.98,FastTapIn,0.2,0.01324273,-1.3485, ,0
5,9.0,FastTapIn,0.22,0.02424883,0.550305, ,0
5,9.02,FastTapIn,0.24,0.01930417,-0.2472333, ,0
5,9.04,FastTapIn,0.26,0.08396376,3.23298, ,0
5,9.059999,FastTapIn,0.28,0.03898373,-2.249002, ,0
5,9.08,FastTapIn,0.3,0.1097483,3.538226, ,0
5,9.099999,FastTapIn,0.32,0.209037,4.964437, ,0
5,9.12,FastTapIn,0.34,0.4521298,12.15464, ,0
6,9.96,FastTapIn,0.0,0.2105136,4.415193, ,0
6,9.98,FastTapIn,0.02,0.08951019,-6.050169, ,0
6,10.0,FastTapIn,0.04,0.09245522,0.1472514, ,0
6,10.02,FastTapIn,0.06,0.1186266,1.308571, ,0
6,10.04,FastTapIn,0.08,0.07795051,-2.033806, ,0
6,10.06,FastTapIn,0.09999999,0.162869,4.245926, ,0
6,10.08,FastTapIn,0.12,0.03973219,-6.156843, ,0
6,10.1,FastTapIn,0.14,0.08655217,2.340999, ,0
6,10.12,FastTapIn,0.16,0.01823347,-3.415935, ,0
6,10.14,FastTapIn,0.18,0.01610079,-0.1066339, ,0
6,10.16,FastTapIn,0.2,0.05850818,2.12037, ,0
6,10.18,FastTapIn,0.22,0.05137099,-0.3568599, ,0
6,10.2,FastTapIn,0.24,0.1449244,4.677672, ,0
6,10.22,FastTapIn,0.26,0.1749923,1.503393, ,0
6,10.24,FastTapIn,0.28,0.2489778,3.699277, ,0
7,11.24,FastTapIn,0.0,0.4616581,13.36241, ,0
7,11.26,FastTapIn,0.02,0.2277406,-11.69588, ,0
7,11.28,FastTapIn,0.04,0.4904963,13.13778, ,0
7,11.3,FastTapIn,0.06,0.4969349,0.3219321, ,0
7,11.32,FastTapIn,0.08,0.2097312,-14.36018, ,0
7,11.34,FastTapIn,0.09999999,0.4177818,10.40253, ,0
7,11.36,FastTapIn,0.12,0.03390242,-19.19397, ,0
7,11.38,FastTapIn,0.14,0.02532671,-0.4287856, ,0
7,11.4,FastTapIn,0.16,0.02537878,0.002603326, ,0
7,11.42,FastTapIn,0.18,0.3111235,14.28724, ,0
7,11.44,FastTapIn,0.2,0.3522589,2.056767, ,0
7,11.46,FastTapIn,0.22,0.01353703,-16.93609, ,0
7,11.48,FastTapIn,0.24,0.394673,19.0568, ,0
7,11.5,FastTapIn,0.26,0.1942823,-10.01954, ,0
7,11.52,FastTapIn,0.28,0.1847333,-0.4774503, ,0
7,11.54,FastTapIn,0.3,0.4200601,11.76634, ,0
8,12.56,FastTapIn,0.0,0.1481622,-6.53778, ,0
8,12.58,FastTapIn,0.02,0.224272,3.805491, ,0
8,12.6,FastTapIn,0.04,0.1196772,-5.229739, ,0
8,12.62,FastTapIn,0.06,0.1432107,1.176676, ,0
8,12.64,FastTapIn,0.08,0.2896796,7.323444, ,0
8,12.66,FastTapIn,0.09999999,0.274646,-0.7516831, ,0
8,12.68,FastTapIn,0.12,0.1383895,-6.812821, ,0
8,12.7,FastTapIn,0.14,0.07162523,-3.338215, ,0
8,12.72,FastTapIn,0.16,0.1291633,2.876901, ,0
8,12.74,FastTapIn,0.18,0.05508291,-3.704017, ,0
8,12.76,FastTapIn,0.2,0.06504762,0.4982358, ,0
8,12.78,FastTapIn,0.22,0.01878036,-2.313363, ,0
8,12.8,FastTapIn,0.24,0.02824528,0.4732461, ,0
8,12.82,FastTapIn,0.26,0.01413213,-0.7056572, ,0
8,12.84,FastTapIn,0.28,0.01193403,-0.1099051, ,0
8,12.86,FastTapIn,0.3,0.0554907,2.177833, ,0
8,12.88,FastTapIn,0.32,0.02367401,-1.590835, ,0
8,12.9,FastTapIn,0.34,0.09340157,3.486378, ,0
8,12.92,FastTapIn,0.36,0.04102153,-2.619002, ,0
8,12.94,FastTapIn,0.38,0.09847881,2.872864, ,0
8,12.96,FastTapIn,0.4,0.02696659,-3.575611, ,0
8,12.98,FastTapIn,0.42,0.02628313,-0.03417274, ,0
8,13.0,FastTapIn,0.4400001,0.06171151,1.771419, ,0
8,13.02,FastTapIn,0.4600001,0.03625785,-1.272683, ,0
8,13.04,FastTapIn,0.4800001,0.04552045,0.4631298, ,0
8,13.06,FastTapIn,0.5000001,0.0151326,-1.519392, ,0
8,13.08,FastTapIn,0.52,0.06962083,2.724412, ,0
8,13.1,FastTapIn,0.54,0.0547847,-0.7418064, ,0
8,13.12,FastTapIn,0.56,0.1483093,4.676229, ,0
8,13.14,FastTapIn,0.58,0.09211107,-2.809911, ,0
8,13.16,FastTapIn,0.6,0.2597577,8.382332, ,0
8,13.18,FastTapIn,0.6199999,0.4964115,11.83269, ,0
9,13.84,FastTapIn,0.0,0.1350236,-4.926276, ,0
9,13.86,FastTapIn,0.02,0.07918698,-2.79183, ,0
9,13.88,FastTapIn,0.04,0.04638403,-1.640147, ,0
9,13.9,FastTapIn,0.06,0.09471846,2.416721, ,0
9,13.92,FastTapIn,0.08,0.04853648,-2.309099, ,0
9,13.94,FastTapIn,0.09999999,0.0562225,0.3843012, ,0
9,13.96,FastTapIn,0.12,0.1495381,4.665781, ,0
9,13.98,FastTapIn,0.14,0.09049318,-2.952247, ,0
9,14.0,FastTapIn,0.16,0.1875142,4.851049, ,0
9,14.02,FastTapIn,0.18,0.09655367,-4.548025, ,0
9,14.04,FastTapIn,0.2,0.1553844,2.941538, ,0
9,14.06,FastTapIn,0.22,0.06139362,-4.69954, ,0
9,14.08,FastTapIn,0.24,0.06296721,0.07867962, ,0
9,14.1,FastTapIn,0.26,0.1095396,2.32862, ,0
9,14.12,FastTapIn,0.28,0.05602027,-2.675967, ,0
9,14.14,FastTapIn,0.3,0.04010081,-0.7959735, ,0
9,14.16,FastTapIn,0.32,0.03794062,-0.1080092, ,0
9,14.18,FastTapIn,0.34,0.05892141,1.049039, ,0
9,14.2,FastTapIn,0.36,0.08835214,1.471537, ,0
9,14.22,FastTapIn,0.38,0.1606719,3.615986, ,0
9,14.24,FastTapIn,0.4,0.136758,-1.195695, ,0
9,14.26,FastTapIn,0.42,0.1298939,-0.3432013, ,0
9,14.28,FastTapIn,0.4400001,0.3679011,11.90036, ,0
9,14.3,FastTapIn,0.4600001,0.2332427,-6.732919, ,0
10,15.1,FastTapIn,0.0,0.1405023,0.9253949, ,0
10,15.12,FastTapIn,0.02,0.06170811,-3.939708, ,0
10,15.14,FastTapIn,0.04,0.1473408,4.281633, ,0
10,15.16,FastTapIn,0.06,0.05704312,-4.514882, ,0
10,15.18,FastTapIn,0.08,0.06250144,0.2729157, ,0
10,15.2,FastTapIn,0.09999999,0.1240951,3.079684, ,0
10,15.22,FastTapIn,0.12,0.06152291,-3.128611, ,0
10,15.24,FastTapIn,0.14,0.12334,3.090856, ,0
10,15.26,FastTapIn,0.16,0.06323975,-3.005014, ,0
10,15.28,FastTapIn,0.18,0.1058783,2.131927, ,0
10,15.3,FastTapIn,0.2,0.04367783,-3.110023, ,0
10,15.32,FastTapIn,0.22,0.1108826,3.36024, ,0
10,15.34,FastTapIn,0.24,0.06549352,-2.269455, ,0
10,15.36,FastTapIn,0.26,0.04459614,-1.044869, ,0
10,15.38,FastTapIn,0.28,0.09195272,2.367829, ,0
10,15.4,FastTapIn,0.3,0.05018967,-2.088153, ,0
10,15.42,FastTapIn,0.32,0.1053482,2.757926, ,0
10,15.44,FastTapIn,0.34,0.1964753,4.556354, ,0
10,15.46,FastTapIn,0.36,0.3870219,9.527333, ,0
10,15.48,FastTapIn,0.38,0.6048967,10.89374, ,0
