Number,Case,Acceleration
1,1,-3.664041
1,1,-2.734504
1,1,-0.9016954
1,1,-2.036603
1,1,-1.555214
1,1,-1.850402
1,2,-10.65499
1,2,-6.820287
1,2,-2.731321
1,2,-2.431023
1,2,-4.788443
1,2,-3.110338
1,2,-0.9817226
1,2,-4.216556
1,2,-7.557151
1,3,-14.65877
1,3,-17.04335
1,3,-9.986197
1,3,-1.259611
1,3,-5.23609
1,3,-0.954509
1,3,-2.442258
1,3,-1.906516
1,3,-0.7988913
1,3,-1.83784
1,4,-12.48272
1,4,-11.41726
1,4,-2.671321
1,4,-3.457068
1,4,-4.114896
1,4,-3.413277
1,4,-0.9114566
1,4,-1.441899
1,4,-1.166227
1,4,-2.326408
1,5,-14.60804
1,5,-0.6009534
1,5,-3.279436
1,5,-6.648216
1,5,-3.146274
1,5,-2.447021
1,5,-4.365505
1,5,-1.278977
1,5,-1.359508
1,5,-1.988157
1,5,-19.76048
1,6,-12.34899
1,6,-0.7946789
1,6,-4.566966
1,6,-8.262193
1,6,-2.017092
1,6,-1.278695
1,6,-1.177447
1,6,-3.913506
1,6,-2.160781
1,6,-0.8974714
1,6,-2.341635
1,6,-2.451388
1,6,-0.9874435
1,6,-7.727108
1,7,-4.555331
1,7,-12.93985
1,7,-5.408387
1,7,-1.507429
1,7,-0.8729593
1,7,-1.479492
1,7,-1.703074
1,7,-1.37544
1,7,-2.189463
1,7,-9.405727
1,8,-17.2194
1,8,-7.480625
1,8,-7.059242
1,8,-2.106844
1,8,-6.382657
1,8,-1.282313
1,8,-2.510672
1,8,-1.038713
1,8,-2.520954
1,8,-5.159446
1,8,-1.595324
1,9,-28.76298
1,9,-22.24121
1,9,-8.799068
1,9,-4.771708
1,9,-2.910044
1,9,-1.99614
1,9,-1.851489
1,9,-1.706429
1,9,-2.190501
1,9,-2.996051
1,9,-6.020817
1,10,-41.01543
1,10,-3.902865
1,10,-8.766353
1,10,-6.065047
1,10,-3.724139
1,10,-3.363584
1,10,-3.331187
