Case,RunTime,Object,EnterTime,Velocity,Acceleration,Condition,PrepTime
10,18.16,FastTapIn,0.4,0.02341349,-0.005824212, ,0
10,18.18,FastTapIn,0.42,0.03385129,0.5218897, ,0
10,18.2,FastTapIn,0.4400001,0.02506055,-0.439537, ,0
10,18.22,FastTapIn,0.4600001,0.0456102,1.027482, ,0
10,18.24,FastTapIn,0.4800001,0.04294322,-0.133349, ,0
10,18.26,FastTapIn,0.5000001,0.06454311,1.079994, ,0
10,18.28,FastTapIn,0.52,0.01692637,-2.380837, ,0
10,18.3,FastTapIn,0.54,0.02239851,0.273607, ,0
10,18.32,FastTapIn,0.56,0.03396395,0.5782718, ,0
10,18.34,FastTapIn,0.58,0.03172982,-0.1117062, ,0
10,18.36,FastTapIn,0.6,0.01630526,-0.7712284, ,0
10,18.38,FastTapIn,0.6199999,0.01386177,-0.1221746, ,0
10,18.4,FastTapIn,0.6399999,0.06321455,2.467639, ,0
10,18.42,FastTapIn,0.6599999,0.03951825,-1.184815, ,0
10,18.44,FastTapIn,0.6799999,0.09623034,2.835604, ,0
10,18.46,FastTapIn,0.6999999,0.05612963,-2.005035, ,0
10,18.48,FastTapIn,0.7199998,0.06428941,0.4079888, ,0
10,18.5,FastTapIn,0.7399998,0.1247946,3.025261, ,0
10,18.52,FastTapIn,0.7599998,0.07754197,-2.362633, ,0
10,18.54,FastTapIn,0.7799998,0.1965115,5.948477, ,0
10,18.56,FastTapIn,0.7999998,0.1178991,-3.930622, ,0
10,18.58,FastTapIn,0.8199998,0.4646362,17.33685, ,0
10,18.6,FastTapIn,0.8399997,0.2233155,-12.06603, ,0
10,18.62,FastTapIn,0.8599997,0.4533174,11.50009, ,0
11,19.88,FastTapIn,0,0.2641697,-20.45589, ,0
11,19.9,FastTapIn,0.02,0.2621613,-0.1004204, ,0
11,19.92,FastTapIn,0.04,0.6221339,17.99863, ,0
11,19.94,FastTapIn,0.06,0.2341788,-19.39775, ,0
11,19.96,FastTapIn,0.08,0.4698538,11.78375, ,0
11,19.98,FastTapIn,0.09999999,0.1707007,-14.95765, ,0
11,20,FastTapIn,0.12,0.1653406,-0.2680026, ,0
11,20.02,FastTapIn,0.14,0.01788327,-7.372869, ,0
11,20.04,FastTapIn,0.16,0.1410275,6.157212, ,0
11,20.06,FastTapIn,0.18,0.254105,5.653875, ,0
11,20.08,FastTapIn,0.2,0.19888,-2.761248, ,0
11,20.1,FastTapIn,0.22,0.546828,17.3974, ,0
11,20.12,FastTapIn,0.24,0.6825643,6.786818, ,0
12,20.94,FastTapIn,0,0.450608,-15.75522, ,0
12,20.96,FastTapIn,0.02,0.4414808,-0.4563615, ,0
12,20.98,FastTapIn,0.04,0.7443359,15.14275, ,0
12,21,FastTapIn,0.06,0.7347727,-0.4781574, ,0
12,21.02,FastTapIn,0.08,0.1226743,-30.60492, ,0
12,21.04,FastTapIn,0.09999999,0.07811307,-2.228061, ,0
12,21.06,FastTapIn,0.12,0.1492222,3.555455, ,0
12,21.08,FastTapIn,0.14,0.191814,2.129589, ,0
12,21.1,FastTapIn,0.16,0.4079171,10.80515, ,0
12,21.12,FastTapIn,0.18,0.2445178,-8.169961, ,0
12,21.14,FastTapIn,0.2,0.7863824,27.09323, ,0
12,21.16,FastTapIn,0.22,0.3524032,-21.69896, ,0
13,21.98,FastTapIn,0,0.8906661,19.55567, ,0
13,22,FastTapIn,0.02,0.4265903,-23.20379, ,0
13,22.02,FastTapIn,0.04,0.6771528,12.52812, ,0
13,22.04,FastTapIn,0.06,0.2186842,-22.92343, ,0
13,22.06,FastTapIn,0.08,0.2869701,3.414299, ,0
13,22.08,FastTapIn,0.09999999,0.07524041,-10.58649, ,0
13,22.1,FastTapIn,0.12,0.08010183,0.2430707, ,0
13,22.12,FastTapIn,0.14,0.2012886,6.059337, ,0
13,22.14,FastTapIn,0.16,0.3283699,6.35407, ,0
13,22.16,FastTapIn,0.18,0.8660922,26.88611, ,0
13,22.18,FastTapIn,0.2,0.7111382,-7.747701, ,0
14,22.98,FastTapIn,0,0.7648058,18.68891, ,0
14,23,FastTapIn,0.02,0.2875635,-23.86212, ,0
14,23.02,FastTapIn,0.04,0.2851532,-0.1205131, ,0
14,23.04,FastTapIn,0.06,0.3920629,5.345483, ,0
14,23.06,FastTapIn,0.08,0.2431953,-7.443381, ,0
14,23.08,FastTapIn,0.09999999,0.05325401,-9.497063, ,0
14,23.1,FastTapIn,0.12,0.03371803,-0.9767989, ,0
14,23.12,FastTapIn,0.14,0.2088599,8.757093, ,0
14,23.14,FastTapIn,0.16,0.1243175,-4.227118, ,0
14,23.16,FastTapIn,0.18,0.3171222,9.640234, ,0
14,23.18,FastTapIn,0.2,0.1860503,-6.553594, ,0
14,23.2,FastTapIn,0.22,0.1764621,-0.4794121, ,0
14,23.22,FastTapIn,0.24,0.8152996,31.94187, ,0
15,23.96,FastTapIn,0,0.4618019,-13.06144, ,0
15,23.98,FastTapIn,0.02,0.4306331,-1.558438, ,0
15,24,FastTapIn,0.04,0.7051268,13.72469, ,0
15,24.02,FastTapIn,0.06,0.2824866,-21.13201, ,0
15,24.04,FastTapIn,0.08,0.3941018,5.580759, ,0
15,24.06,FastTapIn,0.09999999,0.2889074,-5.259719, ,0
15,24.08,FastTapIn,0.12,0.2518264,-1.85405, ,0
15,24.1,FastTapIn,0.14,0.2921339,2.015375, ,0
15,24.12,FastTapIn,0.16,0.2805283,-0.5802795, ,0
15,24.14,FastTapIn,0.18,0.6121758,16.58237, ,0
15,24.16,FastTapIn,0.2,0.3411197,-13.55281, ,0
16,25.04,FastTapIn,0,0.815566,24.48852, ,0
16,25.06,FastTapIn,0.02,0.4859067,-16.48297, ,0
16,25.08,FastTapIn,0.04,0.3977745,-4.406606, ,0
16,25.1,FastTapIn,0.06,0.527106,6.466572, ,0
16,25.12,FastTapIn,0.08,0.1447658,-19.11701, ,0
16,25.14,FastTapIn,0.09999999,0.3278928,9.156347, ,0
16,25.16,FastTapIn,0.12,0.0307679,-14.85624, ,0
16,25.18,FastTapIn,0.14,0.2416965,10.54643, ,0
16,25.2,FastTapIn,0.16,0.1566821,-4.250718, ,0
16,25.22,FastTapIn,0.18,0.1598758,0.1596831, ,0
16,25.24,FastTapIn,0.2,0.4213376,13.07309, ,0
16,25.26,FastTapIn,0.22,0.2410508,-9.01434, ,0
16,25.28,FastTapIn,0.24,0.8403932,29.96712, ,0
17,26.14,FastTapIn,0,0.8258106,23.76542, ,0
17,26.16,FastTapIn,0.02,0.9112499,4.271963, ,0
17,26.18,FastTapIn,0.04,0.3912573,-25.99963, ,0
17,26.2,FastTapIn,0.06,0.5685217,8.863223, ,0
17,26.22,FastTapIn,0.08,0.2151565,-17.66826, ,0
17,26.24,FastTapIn,0.09999999,0.3122231,4.853328, ,0
17,26.26,FastTapIn,0.12,0.07405282,-11.90851, ,0
17,26.28,FastTapIn,0.14,0.0559294,-0.9061711, ,0
17,26.3,FastTapIn,0.16,0.2411795,9.262507, ,0
17,26.32,FastTapIn,0.18,0.04899766,-9.609095, ,0
17,26.34,FastTapIn,0.2,0.6607827,30.58925, ,0
17,26.36,FastTapIn,0.22,0.01292722,-32.39278, ,0
17,26.38,FastTapIn,0.24,1.33647,66.17712, ,0
17,26.4,FastTapIn,0.26,0.06261826,-63.69257, ,0
18,27.18,FastTapIn,0,0.3594255,-28.63702, ,0
18,27.2,FastTapIn,0.02,0.6812069,16.08907, ,0
18,27.22,FastTapIn,0.04,0.3706038,-15.53015, ,0
18,27.24,FastTapIn,0.06,0.279884,-4.535993, ,0
18,27.26,FastTapIn,0.08,0.58849,15.4303, ,0
18,27.28,FastTapIn,0.09999999,0.1650722,-21.17089, ,0
18,27.3,FastTapIn,0.12,0.2157268,2.532731, ,0
18,27.32,FastTapIn,0.14,0.06686842,-7.442921, ,0
18,27.34,FastTapIn,0.16,0.2211352,7.713341, ,0
18,27.36,FastTapIn,0.18,0.02505275,-9.804125, ,0
18,27.38,FastTapIn,0.2,0.498708,23.68276, ,0
18,27.4,FastTapIn,0.22,0.387922,-5.539298, ,0
18,27.42,FastTapIn,0.24,0.6611921,13.66351, ,0
19,28.4,FastTapIn,0,0.8588963,23.12124, ,0
19,28.42,FastTapIn,0.02,0.4951362,-18.18801, ,0
19,28.44,FastTapIn,0.04,0.8220248,16.34443, ,0
19,28.46,FastTapIn,0.06,0.3383,-24.18624, ,0
19,28.48,FastTapIn,0.08,0.4696971,6.56986, ,0
19,28.5,FastTapIn,0.09999999,0.1544287,-15.76342, ,0
19,28.52,FastTapIn,0.12,0.09081508,-3.180681, ,0
19,28.54,FastTapIn,0.14,0.1305206,1.985277, ,0
19,28.56,FastTapIn,0.16,0.2737579,7.161862, ,0
19,28.58,FastTapIn,0.18,0.7454516,23.58469, ,0
19,28.6,FastTapIn,0.2,0.47227,-13.65908, ,0
20,29.5,FastTapIn,0,0.8487492,23.14799, ,0
20,29.52,FastTapIn,0.02,0.3499724,-24.93884, ,0
20,29.54,FastTapIn,0.04,0.6882194,16.91235, ,0
20,29.56,FastTapIn,0.06,0.2251476,-23.15359, ,0
20,29.58,FastTapIn,0.08,0.3275458,5.119907, ,0
20,29.6,FastTapIn,0.09999999,0.1162373,-10.56542, ,0
20,29.62,FastTapIn,0.12,0.1238751,0.3818911, ,0
20,29.64,FastTapIn,0.14,0.281508,7.881645, ,0
20,29.66,FastTapIn,0.16,0.142458,-6.9525, ,0
20,29.68,FastTapIn,0.18,0.3079487,8.274534, ,0
20,29.7,FastTapIn,0.2,0.1705782,-6.868527, ,0
20,29.72,FastTapIn,0.22,0.5868024,20.81121, ,0
20,29.74,FastTapIn,0.24,0.2734388,-15.66818, ,0
21,32.44,FastTapIn,0,0.670458,-3.870487, ,0
21,32.46,FastTapIn,0.02,0.8174307,7.348633, ,0
21,32.48,FastTapIn,0.04,1.570961,37.67652, ,0
21,32.5,FastTapIn,0.06,0.7679298,-40.15157, ,0
22,33.08,FastTapIn,0,0.6515568,-23.9778, ,0
22,33.1,FastTapIn,0.02,0.6422229,-0.4666924, ,0
22,33.12,FastTapIn,0.04,1.256292,30.70344, ,0
22,33.14,FastTapIn,0.06,0.6641925,-29.60496, ,0
22,33.16,FastTapIn,0.08,1.263443,29.96255, ,0
23,33.98,FastTapIn,0,1.69276,48.60918, ,0
23,34,FastTapIn,0.02,0.8283451,-43.22074, ,0
23,34.02,FastTapIn,0.04,0.6984844,-6.493035, ,0
24,34.68,FastTapIn,0,0.843456,26.44446, ,0
24,34.7,FastTapIn,0.02,0.5359491,-15.37535, ,0
24,34.72,FastTapIn,0.04,1.402507,43.32787, ,0
24,34.74,FastTapIn,0.06,0.679155,-36.16758, ,0
25,35.5,FastTapIn,0,1.36599,32.8129, ,0
25,35.52,FastTapIn,0.02,0.6931102,-33.644, ,0
25,35.54,FastTapIn,0.04,1.347126,32.70078, ,0
25,35.56,FastTapIn,0.06,0.4908455,-42.81401, ,0
25,35.58,FastTapIn,0.08,0.5010143,0.5084381, ,0
25,35.6,FastTapIn,0.09999999,0.6238043,6.139499, ,0
26,36.28,FastTapIn,0,1.167787,35.78292, ,0
26,36.3,FastTapIn,0.02,0.7098665,-22.89603, ,0
26,36.32,FastTapIn,0.04,0.8581259,7.41297, ,0
27,37.2,FastTapIn,0,1.93737,59.08922, ,0
27,37.22,FastTapIn,0.02,0.7316734,-60.28482, ,0
28,38.42,FastTapIn,0,1.321393,44.1538, ,0
28,38.44,FastTapIn,0.02,0.7580851,-28.16541, ,0
28,38.46,FastTapIn,0.04,0.7303069,-1.38891, ,0
28,38.48,FastTapIn,0.06,1.358182,31.39375, ,0
29,39.28,FastTapIn,0,0.9075929,-36.13425, ,0
29,39.3,FastTapIn,0.02,1.747718,42.00626, ,0
29,39.32,FastTapIn,0.04,0.8927383,-42.74899, ,0
29,39.34,FastTapIn,0.06,1.485564,29.64128, ,0
30,40.28,FastTapIn,0,0.8348085,-19.20977, ,0
30,40.3,FastTapIn,0.02,0.8092877,-1.276043, ,0
30,40.32,FastTapIn,0.04,1.717107,45.39095, ,0
30,40.34,FastTapIn,0.06,0.9113613,-40.28727, ,0
