Case,RunTime,Object,EnterTime,Velocity,Acceleration,Condition,PrepTime
20,45.82,FastTapIn,0.14,0.266355,9.665214, ,0
20,45.84,FastTapIn,0.16,0.1139894,-7.618283, ,0
20,45.86,FastTapIn,0.18,0.3329747,10.94927, ,0
20,45.88,FastTapIn,0.2,1.032483,34.97544, ,0
21,49.24,FastTapIn,0.0,0.1019471,-6.788044, ,0
21,49.26,FastTapIn,0.02,0.234901,6.647696, ,0
21,49.28,FastTapIn,0.04,0.08050631,-7.719736, ,0
21,49.3,FastTapIn,0.06,0.08235882,0.09262562, ,0
21,49.32,FastTapIn,0.08,0.1928558,5.52485, ,0
21,49.34,FastTapIn,0.09999999,0.1079814,-4.243723, ,0
21,49.36,FastTapIn,0.12,0.1989373,4.547795, ,0
21,49.38,FastTapIn,0.14,0.09821282,-5.036222, ,0
21,49.4,FastTapIn,0.16,0.2210498,6.141848, ,0
21,49.42,FastTapIn,0.18,0.09628059,-6.238459, ,0
21,49.44,FastTapIn,0.2,0.1712641,3.749176, ,0
21,49.46,FastTapIn,0.22,0.08095931,-4.51524, ,0
21,49.48,FastTapIn,0.24,0.07917343,-0.08929409, ,0
21,49.5,FastTapIn,0.26,0.2448214,8.282398, ,0
21,49.52,FastTapIn,0.28,0.1910191,-2.690113, ,0
21,49.54,FastTapIn,0.3,0.4550741,13.20275, ,0
21,49.56,FastTapIn,0.32,0.2676401,-9.371698, ,0
21,49.58,FastTapIn,0.34,0.6508369,19.15984, ,0
21,49.6,FastTapIn,0.36,0.382344,-13.42464, ,0
22,50.16,FastTapIn,0.0,0.08785764,-5.63861, ,0
22,50.18,FastTapIn,0.02,0.2651943,8.866835, ,0
22,50.2,FastTapIn,0.04,0.1281212,-6.853657, ,0
22,50.22,FastTapIn,0.06,0.3933539,13.26163, ,0
22,50.24,FastTapIn,0.08,0.04901966,-17.21671, ,0
22,50.26,FastTapIn,0.09999999,0.2156678,8.332407, ,0
22,50.28,FastTapIn,0.12,0.446958,11.56451, ,0
23,50.84,FastTapIn,0.0,0.222092,-10.71163, ,0
23,50.86,FastTapIn,0.02,0.2061706,-0.7960737, ,0
23,50.88,FastTapIn,0.04,0.1069612,-4.960469, ,0
23,50.9,FastTapIn,0.06,0.1051366,-0.09122975, ,0
23,50.92,FastTapIn,0.08,0.2623028,7.85831, ,0
23,50.94,FastTapIn,0.09999999,0.1270735,-6.761467, ,0
23,50.96,FastTapIn,0.12,0.274922,7.39243, ,0
23,50.98,FastTapIn,0.14,0.1746901,-5.011598, ,0
23,51.0,FastTapIn,0.16,0.2683964,4.685315, ,0
23,51.02,FastTapIn,0.18,0.2780952,0.4849389, ,0
23,51.04,FastTapIn,0.2,0.4821679,10.20364, ,0
23,51.06,FastTapIn,0.22,0.3411921,-7.048792, ,0
24,51.58,FastTapIn,0.0,0.3833514,-19.88062, ,0
24,51.6,FastTapIn,0.02,0.5105612,6.360488, ,0
24,51.62,FastTapIn,0.04,0.1721423,-16.92095, ,0
24,51.64,FastTapIn,0.06,0.3207649,7.431133, ,0
24,51.66,FastTapIn,0.08,0.1488491,-8.595793, ,0
24,51.68,FastTapIn,0.09999999,0.1524646,0.1807749, ,0
24,51.7,FastTapIn,0.12,0.4213269,13.44312, ,0
24,51.72,FastTapIn,0.14,0.2022173,-10.95548, ,0
24,51.74,FastTapIn,0.16,0.373432,8.560739, ,0
24,51.76,FastTapIn,0.18,0.1769729,-9.822956, ,0
24,51.78,FastTapIn,0.2,0.2774881,5.025761, ,0
24,51.8,FastTapIn,0.22,0.1398241,-6.883201, ,0
24,51.82,FastTapIn,0.24,0.4808373,17.05066, ,0
24,51.84,FastTapIn,0.26,0.3809273,-4.995498, ,0
24,51.86,FastTapIn,0.28,0.3625908,-0.9168267, ,0
24,51.88,FastTapIn,0.3,0.8361016,23.67554, ,0
24,51.9,FastTapIn,0.32,0.4750334,-18.05341, ,0
25,52.38,FastTapIn,0.0,0.4398758,10.78086, ,0
25,52.4,FastTapIn,0.02,0.2188649,-11.05054, ,0
25,52.42,FastTapIn,0.04,0.5075955,14.43653, ,0
25,52.44,FastTapIn,0.06,0.2882412,-10.96772, ,0
25,52.46,FastTapIn,0.08,0.8367642,27.42615, ,0
25,52.48,FastTapIn,0.09999999,0.413848,-21.14581, ,0
26,53.06,FastTapIn,0.0,0.3662985,8.667028, ,0
26,53.08,FastTapIn,0.02,0.3036543,-3.132214, ,0
26,53.1,FastTapIn,0.04,0.2901528,-0.6750733, ,0
26,53.12,FastTapIn,0.06,0.7658367,23.78419, ,0
27,53.76,FastTapIn,0.0,0.3146101,10.18526, ,0
27,53.78,FastTapIn,0.02,0.1509938,-8.180812, ,0
27,53.8,FastTapIn,0.04,0.2921607,7.058346, ,0
27,53.82,FastTapIn,0.06,0.1703687,-6.089601, ,0
27,53.84,FastTapIn,0.08,0.452864,14.12476, ,0
27,53.86,FastTapIn,0.09999999,0.2741344,-8.936477, ,0
27,53.88,FastTapIn,0.12,0.3813035,5.358452, ,0
28,54.34,FastTapIn,0.0,1.160244,29.56291, ,0
28,54.36,FastTapIn,0.02,0.4527419,-35.37511, ,0
28,54.38,FastTapIn,0.04,0.2763853,-8.817826, ,0
28,54.4,FastTapIn,0.06,0.219722,-2.833168, ,0
28,54.42,FastTapIn,0.08,0.1093703,-5.517582, ,0
28,54.44,FastTapIn,0.09999999,0.2660598,7.834472, ,0
28,54.46,FastTapIn,0.12,0.08794398,-8.90579, ,0
28,54.48,FastTapIn,0.14,0.2319498,7.200289, ,0
28,54.5,FastTapIn,0.16,0.1441682,-4.389077, ,0
28,54.52,FastTapIn,0.18,0.2757942,6.581299, ,0
28,54.54,FastTapIn,0.2,0.5371708,13.06883, ,0
29,55.08,FastTapIn,0.0,0.5230967,17.05985, ,0
29,55.1,FastTapIn,0.02,0.2579405,-13.25781, ,0
29,55.12,FastTapIn,0.04,0.9093842,32.57219, ,0
30,56.14,FastTapIn,0.0,0.3267722,9.662317, ,0
30,56.16,FastTapIn,0.02,0.2122874,-5.724241, ,0
30,56.18,FastTapIn,0.04,0.6290504,20.83815, ,0
30,56.2,FastTapIn,0.06,0.3031476,-16.29514, ,0
30,56.22,FastTapIn,0.08,0.3798513,3.835186, ,0
